EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-18,2005-01-24,7.45,7.15,20,20,0,21,61,6,-361,-0.0485,7.45,0.0,7.05,-0.0537,0.14349357485496683
2005-04-25,2008-11-24,6.1,5.9,20,20,0,18,58,1309,-258,-0.0423,6.1,0.0,5.42,-0.1115,0.2246646359320601
2009-08-26,2009-08-28,13.1,12.45,20,20,0,37,77,2,-727,-0.0555,13.1,0.0,12.1,-0.0763,0.2928912048377459
2010-02-10,2010-03-10,15.7,15.5,22,22,0,46,90,28,-290,-0.0185,15.9,0.0127,15.5,-0.0127,0.4083430733090161
2015-03-30,2015-05-11,19.75,19.8,28,28,0,59,115,42,-65,-0.0033,19.95,0.0101,19.25,-0.0253,0.1303069420718952
2015-07-14,2015-08-12,18.0,18.1,26,26,0,54,106,29,-6,-0.0003,18.4,0.0222,18.0,0.0,0.09720576808046322
2016-08-29,2016-09-13,12.15,11.65,20,20,0,35,75,15,-575,-0.0473,12.15,0.0,11.55,-0.0494,0.08455323601712061
2016-10-06,2016-10-17,11.05,10.5,20,20,0,32,72,11,-622,-0.0563,11.05,0.0,10.5,-0.0498,0.17397379039319794
2017-08-18,2020-03-16,10.0,9.38,20,20,0,28,68,941,-688,-0.0688,10.0,0.0,9.0,-0.1,0.0976971132549791
2021-05-27,2021-06-29,9.76,9.96,20,20,0,30,70,33,130,0.0133,10.0,0.0246,9.76,0.0,0.19498558422503565
2021-10-21,2021-10-27,12.85,13.2,20,20,0,40,80,6,270,0.021,13.75,0.07,12.85,0.0,0.14491494191033727
