EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-08-22,2007-10-02,56.0,63.1,80,90,0,189,359,41,6741,0.1204,64.3,0.1482,56.0,0.0,0.6814199117230733
2010-05-17,2010-05-19,27.7,26.1,39,37,0,78,154,2,-1754,-0.0633,27.7,0.0,26.5,-0.0433,0.24850249065260988
2010-05-31,2010-07-01,25.15,24.15,36,34,0,72,142,31,-1142,-0.0454,25.15,0.0,22.4,-0.1093,0.5094153576716343
2010-11-08,2011-03-15,23.1,22.55,33,32,0,68,133,127,-683,-0.0296,23.5,0.0173,22.15,-0.0411,0.18137224041010147
2012-10-18,2012-10-22,11.1,10.5,20,20,0,32,72,4,-672,-0.0605,11.1,0.0,10.6,-0.045,0.11913553178122394
2012-11-27,2013-03-20,9.01,9.26,20,20,0,28,68,113,182,0.0202,9.35,0.0377,9.01,0.0,0.09990478024110061
2014-08-13,2014-08-19,12.8,11.8,20,20,0,35,75,6,-1075,-0.084,12.85,0.0039,11.75,-0.082,0.11719411466427077
2014-12-17,2015-01-15,10.95,11.05,20,20,0,33,73,29,27,0.0025,11.2,0.0228,10.95,0.0,0.08907997105919385
2016-05-18,2016-06-27,15.25,14.1,22,20,0,42,84,40,-1234,-0.0809,15.9,0.0426,14.6,-0.0426,0.2891825972840414
2016-11-23,2017-04-28,15.4,14.95,22,21,0,45,88,156,-538,-0.0349,15.4,0.0,14.9,-0.0325,0.19897146835157642
2017-05-12,2017-06-02,15.0,15.0,21,21,0,45,87,21,-87,-0.0058,15.25,0.0167,14.75,-0.0167,0.18414736989983527
2017-11-21,2017-12-08,17.15,16.35,24,23,0,49,96,17,-896,-0.0522,17.15,0.0,16.3,-0.0496,0.18468054841398995
2018-02-22,2018-03-21,15.0,15.7,21,22,0,47,90,27,610,0.0407,15.85,0.0567,15.0,0.0,0.2621437368175299
2020-07-31,2020-08-12,10.7,10.6,20,20,0,32,72,12,-172,-0.0161,11.0,0.028,10.55,-0.014,0.16841185698829841
