EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-03-02,2006-03-23,38.4,39.9,55,57,0,120,232,21,1268,0.033,39.75,0.0352,38.4,0.0,0.09999943049789217
2006-09-22,2006-10-19,30.1,31.6,43,45,0,95,183,27,1317,0.0438,32.05,0.0648,30.1,0.0,0.3946250423954607
2007-11-15,2007-12-11,31.35,30.7,45,44,0,92,181,26,-831,-0.0265,32.0,0.0207,30.15,-0.0383,0.31153874423761496
2008-02-15,2008-03-14,23.8,23.9,34,34,0,72,140,28,-40,-0.0017,24.55,0.0315,23.8,0.0,0.3313182630499276
2008-10-31,2008-11-11,11.3,10.95,20,20,0,33,73,11,-423,-0.0374,11.3,0.0,11.0,-0.0265,0.43689540151319917
2009-02-04,2011-08-10,8.61,7.93,20,20,0,24,64,917,-744,-0.0864,8.74,0.0151,8.41,-0.0232,0.18689351736703808
2012-08-01,2012-09-14,7.35,7.9,20,20,0,24,64,44,486,0.0661,8.1,0.102,7.35,0.0,0.1087619242693294
2016-01-20,2016-01-22,8.55,8.45,20,20,0,25,65,2,-165,-0.0193,8.55,0.0,8.2,-0.0409,0.11361561468065773
2016-08-30,2016-09-02,8.46,8.69,20,20,0,26,66,3,164,0.0194,8.89,0.0508,8.46,0.0,0.08641294634875218
2020-02-07,2020-03-10,8.99,8.95,20,20,0,27,67,32,-107,-0.0119,9.1,0.0122,8.81,-0.02,0.21970787885399545
2020-08-25,2022-07-11,10.15,17.0,20,24,0,51,95,685,6755,0.6655,17.0,0.6749,10.15,0.0,0.14683480172569974
