EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-08-19,2002-08-29,17.5,15.5,25,22,0,46,93,10,-2093,-0.1196,17.5,0.0,15.2,-0.1314,0.3459862857851752
2003-09-18,2003-10-02,26.0,27.2,37,39,0,82,158,14,1042,0.0401,27.2,0.0462,26.0,0.0,0.14667905093367217
2004-05-12,2004-06-10,19.0,21.5,27,31,0,64,122,29,2378,0.1252,23.1,0.2158,19.0,0.0,0.6001411411149884
2006-04-13,2006-05-05,1.83,1.86,20,20,0,6,46,22,-16,-0.0087,2.01,0.0984,1.83,0.0,0.22015877152602448
2006-06-23,2006-07-19,1.71,1.78,20,20,0,5,45,26,25,0.0146,1.8,0.0526,1.68,-0.0175,0.20190465801260826
2007-02-14,2007-03-02,2.06,2.08,20,20,0,6,46,16,-26,-0.0126,2.1,0.0194,1.96,-0.0485,0.21576806478123212
2007-05-15,2007-05-22,3.2,3.15,20,20,0,9,49,7,-99,-0.0309,3.5,0.0938,3.2,0.0,0.30972463327853506
2007-08-23,2007-09-14,3.22,2.85,20,20,0,9,49,22,-419,-0.1301,3.22,0.0,2.82,-0.1242,0.20869746020460656
2007-11-22,2007-11-26,2.62,2.68,20,20,0,8,48,4,12,0.0046,2.65,0.0115,2.62,0.0,0.26465386813034253
2008-03-12,2008-03-14,2.4,2.25,20,20,0,7,47,2,-197,-0.0821,2.4,0.0,2.07,-0.1375,0.1389642423709081
