EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-12,2002-09-26,10.65,9.65,20,20,0,29,69,14,-1069,-0.1004,10.65,0.0,9.4,-0.1174,0.26581874630470637
2004-03-31,2004-05-03,14.0,12.4,20,20,0,37,77,33,-1677,-0.1198,14.0,0.0,12.25,-0.125,0.33638319564406394
2005-09-06,2005-09-28,9.07,8.75,20,20,0,26,66,22,-386,-0.0426,9.07,0.0,8.72,-0.0386,0.110037339603414
2007-01-18,2007-01-31,15.9,16.25,23,23,0,49,95,13,255,0.016,16.75,0.0535,15.9,0.0,0.15822606016393803
2007-08-06,2007-08-16,17.3,16.1,25,23,0,48,96,10,-1296,-0.0749,17.55,0.0145,16.55,-0.0434,0.23493195131007805
2007-08-22,2007-09-05,16.3,18.45,23,26,0,55,104,14,2046,0.1255,18.5,0.135,16.3,0.0,0.25879668980311465
2007-10-26,2007-11-09,17.65,17.3,25,25,0,52,102,14,-452,-0.0256,17.65,0.0,16.6,-0.0595,0.157667208061947
2008-09-15,2008-09-17,13.5,12.2,20,20,0,37,77,2,-1377,-0.102,13.5,0.0,11.95,-0.1148,0.21533076144191488
2008-09-23,2008-10-01,11.6,11.15,20,20,0,33,73,8,-523,-0.0451,11.6,0.0,10.9,-0.0603,0.3520640207036898
2008-11-03,2008-12-05,8.1,9.85,20,20,0,30,70,32,1680,0.2074,10.3,0.2716,8.1,0.0,0.6822504927480793
2009-03-06,2009-03-31,9.7,11.05,20,20,0,33,73,25,1277,0.1316,11.5,0.1856,9.7,0.0,0.0813625403818079
2011-03-04,2011-03-14,18.2,17.7,26,25,0,53,104,10,-604,-0.0332,18.2,0.0,17.5,-0.0385,0.14839824880282948
2012-04-03,2012-04-18,20.9,20.9,30,30,0,63,123,15,-123,-0.0059,21.2,0.0144,20.45,-0.0215,0.09726149115545613
2012-05-30,2012-06-05,20.25,19.3,29,28,0,58,115,6,-1065,-0.0526,20.25,0.0,18.9,-0.0667,0.13471649203053215
2013-09-02,2013-09-27,31.2,31.5,44,45,0,94,183,25,117,0.0038,32.0,0.0256,31.2,0.0,0.10827608006795741
2014-10-06,2014-10-14,32.8,29.85,47,43,0,90,180,8,-3130,-0.0954,32.8,0.0,29.95,-0.0869,0.2895739763089684
2015-06-22,2015-08-07,23.9,24.0,34,34,0,72,140,46,-40,-0.0017,25.5,0.0669,23.9,0.0,0.3236187945490383
2017-04-25,2017-05-08,29.75,29.9,42,43,0,90,175,13,-25,-0.0008,30.35,0.0202,29.7,-0.0017,0.09727676930308826
2018-02-22,2018-03-15,26.5,26.25,38,37,0,79,154,21,-404,-0.0152,26.85,0.0132,26.4,-0.0038,0.2386015700391202
2018-07-13,2018-08-14,22.0,21.7,31,31,0,65,127,32,-427,-0.0194,22.0,0.0,21.25,-0.0341,0.13719611495515327
2018-08-21,2018-09-06,21.45,21.8,31,31,0,65,127,16,223,0.0104,22.25,0.0373,21.45,0.0,0.088773331384711
