EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-09-02,2004-09-15,27.3,28.2,39,40,0,85,164,13,736,0.027,29.0,0.0623,27.3,0.0,0.17876685032825934
2007-10-22,2007-11-05,44.8,43.9,64,63,0,132,259,14,-1159,-0.0259,44.8,0.0,42.7,-0.0469,0.13279772248727273
2008-01-29,2008-03-10,32.85,36.0,47,51,0,108,206,41,2944,0.0896,36.8,0.1202,32.85,0.0,0.1452163041005501
2008-07-04,2008-08-01,43.9,46.0,63,66,0,138,267,28,1833,0.0418,48.1,0.0957,43.9,0.0,0.3114006939711298
2008-09-23,2008-10-01,27.0,26.8,38,38,0,80,156,8,-356,-0.0132,27.0,0.0,24.1,-0.1074,0.44758445922427614
2009-02-05,2009-02-13,18.1,17.4,26,25,0,52,103,8,-803,-0.0444,18.1,0.0,17.05,-0.058,0.18897385193018912
2013-04-19,2013-04-24,29.95,29.25,43,42,0,88,173,5,-873,-0.0291,29.95,0.0,28.6,-0.0451,0.20965877587015735
2013-11-27,2014-01-15,24.9,26.5,35,38,0,80,153,49,1447,0.0581,26.7,0.0723,24.9,0.0,0.5117684130440576
2014-03-27,2014-04-24,26.5,25.5,38,36,0,76,150,28,-1150,-0.0434,26.5,0.0,25.35,-0.0434,0.11867439719043227
2014-05-06,2014-05-14,24.5,23.7,35,34,0,71,140,8,-940,-0.0384,24.5,0.0,23.1,-0.0571,0.15175593170414103
2014-10-30,2014-11-18,20.15,21.55,29,31,0,65,125,19,1275,0.0633,21.75,0.0794,20.15,0.0,0.3322024454292527
2015-04-08,2015-04-21,19.2,18.2,27,26,0,55,108,13,-1108,-0.0577,19.2,0.0,18.05,-0.0599,0.101687063305687
2015-04-28,2015-05-06,17.55,17.15,25,24,0,51,100,8,-500,-0.0285,17.65,0.0057,17.05,-0.0285,0.16254341846358167
2015-08-31,2015-09-16,9.85,11.8,20,20,0,35,75,16,1875,0.1904,11.85,0.203,9.85,0.0,0.4489845233657441
2017-05-12,2017-05-26,17.4,19.35,25,28,0,58,111,14,1839,0.1057,19.8,0.1379,17.4,0.0,0.16434086200878095
2017-09-29,2017-11-06,28.1,36.9,40,53,0,111,204,38,8596,0.3059,37.4,0.331,28.1,0.0,0.22050924492002189
2018-10-18,2018-10-24,18.5,17.5,26,25,0,52,103,6,-1103,-0.0596,18.5,0.0,17.6,-0.0486,0.6577643963145785
2020-06-03,2020-06-15,21.0,21.2,30,30,0,64,124,12,76,0.0036,21.2,0.0095,20.4,-0.0286,0.19506988953548876
