EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-11-02,2005-11-17,19.25,20.0,27,28,0,60,115,15,635,0.033,20.3,0.0545,19.25,0.0,0.14115530084471994
2006-06-15,2006-07-06,19.7,20.05,28,29,0,60,117,21,233,0.0118,20.5,0.0406,19.7,0.0,0.12745652722672451
2006-11-16,2006-12-12,16.4,17.5,23,25,0,52,100,26,1000,0.061,17.85,0.0884,16.4,0.0,0.12112534897725435
2007-05-08,2007-05-25,22.8,23.15,32,33,0,69,134,17,216,0.0095,23.9,0.0482,22.8,0.0,0.28380411698090047
2007-12-27,2008-01-23,23.4,21.3,33,30,0,64,127,27,-2227,-0.0952,23.4,0.0,21.25,-0.0919,0.22306011806736392
2008-08-27,2008-09-01,17.95,15.4,26,22,0,46,94,5,-2644,-0.1473,17.95,0.0,15.4,-0.1421,0.14942179207601414
2009-05-05,2009-05-13,12.5,12.6,20,20,0,38,78,8,22,0.0018,12.85,0.028,12.2,-0.024,0.19541783825019898
2011-05-30,2011-06-13,24.0,22.85,34,33,0,69,136,14,-1286,-0.0536,24.0,0.0,22.95,-0.0438,0.14163578560322287
2011-07-19,2011-08-01,19.9,18.6,28,27,0,56,111,13,-1411,-0.0709,19.9,0.0,18.35,-0.0779,0.18373916042940985
2011-08-16,2011-08-22,17.0,15.9,24,23,0,48,95,6,-1195,-0.0703,17.0,0.0,15.85,-0.0676,0.310894480636585
2011-11-28,2011-12-20,11.3,10.15,20,20,0,30,70,22,-1220,-0.108,11.3,0.0,10.1,-0.1062,0.24626858157685594
2012-11-01,2012-11-29,11.4,11.8,20,20,0,35,75,28,325,0.0285,11.8,0.0351,11.4,0.0,0.11402978779208084
2015-10-07,2015-10-30,9.89,10.0,20,20,0,30,70,23,40,0.004,10.1,0.0212,9.89,0.0,0.1149756946406073
2016-10-20,2016-11-09,6.79,5.73,20,20,0,17,57,20,-1117,-0.1645,6.79,0.0,6.17,-0.0913,0.08253392876465582
2016-11-21,2016-12-05,6.12,5.6,20,20,0,17,57,14,-577,-0.0943,6.12,0.0,5.6,-0.085,0.36762843600381
2016-12-19,2017-02-09,5.06,5.91,20,20,0,18,58,52,792,0.1565,6.09,0.2036,5.06,0.0,0.42194091112250853
2017-03-31,2017-04-17,6.95,6.5,20,20,0,20,60,17,-510,-0.0734,6.95,0.0,6.6,-0.0504,0.1586852920833055
