EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-04-25,2005-04-29,14.1,14.0,20,20,0,42,82,4,-182,-0.0129,14.1,0.0,13.9,-0.0142,0.13474581212172843
2005-06-03,2005-06-10,12.3,11.95,20,20,0,36,76,7,-426,-0.0346,12.3,0.0,11.8,-0.0407,0.36825053393055884
2006-06-26,2006-07-18,13.1,14.1,20,20,0,42,82,22,918,0.0701,14.8,0.1298,13.1,0.0,0.08677080606380572
2007-05-08,2007-05-17,20.3,19.3,29,28,0,58,115,9,-1115,-0.0549,20.3,0.0,19.2,-0.0542,0.2692553131256521
2010-02-10,2010-03-05,22.4,23.4,32,33,0,70,135,23,865,0.0386,23.7,0.058,22.4,0.0,0.2420512080551549
2011-06-27,2011-07-13,26.3,28.3,37,40,0,85,162,16,1838,0.0699,28.8,0.0951,26.3,0.0,0.2418868458818122
2012-11-08,2012-11-22,18.7,18.2,27,26,0,55,108,14,-608,-0.0325,18.7,0.0,18.05,-0.0348,0.2940947744692808
2013-11-21,2013-12-17,21.55,22.2,31,32,0,67,130,26,520,0.0241,22.45,0.0418,21.55,0.0,0.09701464676204075
2015-03-30,2015-04-02,15.15,15.3,22,22,0,46,90,3,60,0.004,15.45,0.0198,15.05,-0.0066,0.09777832785982765
2015-07-15,2015-07-17,12.3,12.2,20,20,0,37,77,2,-177,-0.0144,12.35,0.0041,12.0,-0.0244,0.08655121336559457
2020-02-07,2020-03-03,10.9,10.6,20,20,0,32,72,25,-372,-0.0341,10.9,0.0,10.45,-0.0413,0.19838834000832106
2020-03-23,2020-04-10,9.52,10.05,20,20,0,30,70,18,460,0.0483,10.15,0.0662,9.52,0.0,0.18061184667903096
2020-06-03,2020-06-12,10.9,10.55,20,20,0,32,72,9,-422,-0.0387,11.2,0.0275,10.75,-0.0138,0.08948879333278947
2020-07-31,2020-08-13,11.55,12.35,20,20,0,37,77,13,723,0.0626,12.45,0.0779,11.55,0.0,0.14310871113556423
2020-10-06,2020-10-23,14.8,15.2,21,22,0,46,89,17,311,0.021,15.4,0.0405,14.8,0.0,0.1226444730595897
2022-05-17,2022-06-14,15.1,15.55,22,22,0,47,91,28,359,0.0238,15.8,0.0464,15.1,0.0,0.15763578905768116
