EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-25,2003-01-22,37.5,37.0,53,53,0,111,217,28,-717,-0.0191,37.6,0.0027,36.7,-0.0213,0.15242660846771416
2003-05-06,2003-07-16,27.7,28.1,39,40,0,84,163,71,237,0.0086,28.8,0.0397,27.7,0.0,0.17068101238304068
2003-09-18,2004-11-10,28.4,29.5,40,42,0,88,170,419,930,0.0327,29.4,0.0352,28.4,0.0,0.15079252836565193
2005-10-18,2005-12-02,17.15,17.0,24,24,0,51,99,45,-249,-0.0145,17.4,0.0146,16.8,-0.0204,0.24347527228633048
2007-11-16,2007-11-26,27.0,25.85,38,37,0,78,153,10,-1303,-0.0483,27.0,0.0,25.5,-0.0556,0.08917605216222668
2008-01-28,2008-07-17,24.25,23.55,35,34,0,71,140,171,-840,-0.0346,25.3,0.0433,23.15,-0.0454,0.13732743172117234
2008-09-22,2008-10-01,21.0,20.05,30,29,0,60,119,9,-1069,-0.0509,21.0,0.0,18.75,-0.1071,0.30855581901534745
2008-11-04,2008-11-14,17.2,15.85,25,23,0,48,96,10,-1446,-0.0841,17.2,0.0,15.4,-0.1047,0.4944807129202058
2008-12-31,2009-01-19,12.9,14.5,20,21,0,44,85,19,1515,0.1174,15.2,0.1783,12.9,0.0,0.28440342966598253
2010-07-26,2010-08-26,55.6,52.4,79,75,0,157,311,31,-3511,-0.0631,55.6,0.0,51.2,-0.0791,0.1303082705974039
2011-01-14,2011-01-18,39.4,38.5,56,55,0,116,227,4,-1127,-0.0286,39.4,0.0,38.4,-0.0254,0.1508541484703414
2011-02-16,2011-03-08,34.7,38.0,49,54,0,114,217,20,3083,0.0888,38.4,0.1066,34.7,0.0,0.16142455341843598
2011-08-12,2011-09-08,18.5,19.1,26,27,0,57,110,27,490,0.0265,20.4,0.1027,18.5,0.0,0.3542645792538057
2011-11-30,2011-12-20,12.15,11.6,20,20,0,35,75,20,-625,-0.0514,12.4,0.0206,11.9,-0.0206,0.3488227961719812
2012-04-11,2012-05-21,16.8,15.6,24,22,0,47,93,40,-1293,-0.077,16.8,0.0,15.55,-0.0744,0.20203545058245642
2013-11-19,2013-12-12,29.4,28.2,42,40,0,85,167,23,-1367,-0.0465,29.4,0.0,27.2,-0.0748,0.22906131969172527
2014-04-30,2014-05-14,55.2,51.6,79,74,0,155,308,14,-3908,-0.0708,55.2,0.0,49.1,-0.1105,0.24533437201165698
2014-06-27,2014-07-10,61.8,62.1,88,88,0,186,362,13,-62,-0.001,63.5,0.0275,61.8,0.0,0.1746915702855143
2015-05-14,2015-05-18,57.0,52.6,81,75,0,158,314,4,-4714,-0.0827,57.0,0.0,51.3,-0.1,0.30619995793384636
2015-08-28,2015-09-08,37.2,37.95,53,54,0,114,221,11,529,0.0142,39.1,0.0511,37.2,0.0,0.2742237483084482
2015-10-02,2015-10-12,37.2,37.15,53,53,0,111,217,10,-267,-0.0072,39.7,0.0672,37.0,-0.0054,0.12331825280142783
2017-04-19,2017-05-17,67.2,72.7,96,104,0,218,418,28,5082,0.0756,75.4,0.122,67.2,0.0,0.16464749744553964
2017-08-18,2018-09-11,52.7,54.7,75,78,0,164,317,389,1683,0.0319,57.3,0.0873,52.7,0.0,0.15008895588126658
2020-08-25,2020-09-08,62.1,63.2,88,90,0,190,368,14,732,0.0118,64.3,0.0354,61.4,-0.0113,0.22081945202322628
2021-08-24,2021-09-09,134.0,117.0,191,167,0,351,709,16,-17709,-0.1322,134.0,0.0,114.0,-0.1493,0.2623733326450377
2021-10-08,2021-11-03,106.0,107.5,151,153,0,322,626,26,874,0.0082,112.0,0.0566,106.0,0.0,0.23946135158342652
