EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-17,65.5,61.5,93,88,0,184,365,21,-4365,-0.0666,67.0,0.0229,62.5,-0.0458,0.4318726512941162
2004-06-09,2004-06-16,121.5,112.0,173,160,0,336,669,7,-10169,-0.0837,121.5,0.0,106.5,-0.1235,0.2694991348872886
2005-01-19,2005-02-18,106.0,123.5,151,176,0,370,697,30,16803,0.1585,127.0,0.1981,106.0,0.0,0.12859485456762387
2005-09-22,2005-10-11,138.0,144.5,197,206,0,434,837,19,5663,0.041,149.0,0.0797,138.0,0.0,0.13628169081435892
2006-05-05,2006-05-11,205.0,186.0,292,265,0,558,1115,6,-20115,-0.0981,205.0,0.0,181.5,-0.1146,0.21910692290038214
2006-06-01,2006-06-08,186.0,165.0,265,235,0,495,995,7,-21995,-0.1183,186.0,0.0,166.5,-0.1048,0.24793618323222621
2006-11-22,2006-12-13,146.0,140.0,208,199,0,420,827,21,-6827,-0.0468,146.0,0.0,138.0,-0.0548,0.1810840430545515
2007-07-10,2007-07-30,177.0,158.0,252,225,0,474,951,20,-19951,-0.1127,177.0,0.0,156.0,-0.1186,0.1489355336137006
2008-08-12,2008-09-04,68.9,61.5,98,88,0,184,370,23,-7770,-0.1128,68.9,0.0,61.0,-0.1147,0.32894316200002316
2008-09-23,2008-10-01,50.5,47.6,72,68,0,143,283,8,-3183,-0.063,50.5,0.0,46.9,-0.0713,0.6148094161547981
2009-10-07,2009-10-30,76.6,76.1,109,108,0,228,445,23,-945,-0.0123,76.9,0.0039,74.1,-0.0326,0.08367982427877552
2010-02-05,2010-03-12,90.0,98.9,128,141,0,297,566,35,8334,0.0926,100.0,0.1111,90.0,0.0,0.22974068810495307
2010-09-06,2010-09-24,81.3,84.0,116,120,0,252,488,18,2212,0.0272,86.3,0.0615,81.3,0.0,0.1422968681895287
2011-11-30,2011-12-20,76.8,70.0,109,100,0,210,419,20,-7219,-0.094,76.8,0.0,69.6,-0.0938,0.19466291073046182
2013-01-22,2013-02-01,114.0,119.0,162,170,0,357,689,10,4311,0.0378,119.5,0.0482,114.0,0.0,0.1283487158530494
2013-10-24,2013-11-06,112.5,115.0,160,164,0,345,669,13,1831,0.0163,119.0,0.0578,112.5,0.0,0.202700129227956
2015-04-07,2015-04-09,165.5,155.0,236,221,0,465,922,2,-11422,-0.069,165.5,0.0,156.5,-0.0544,0.15339458692902208
2016-04-26,2016-05-09,114.5,108.5,163,155,0,326,644,13,-6644,-0.058,114.5,0.0,107.0,-0.0655,0.245197460156672
2016-05-18,2016-05-23,104.5,103.0,149,147,0,309,605,5,-2105,-0.0201,104.5,0.0,102.0,-0.0239,0.11835556052456475
2018-10-18,2019-01-04,133.0,132.0,190,188,0,396,774,78,-1774,-0.0133,139.0,0.0451,132.5,-0.0038,0.27045494106908174
