EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-03-24,2011-04-20,804.0,764.0,1146,1089,0,2292,4527,27,-44527,-0.0554,804.0,0.0,721.0,-0.1032,0.2051941461890967
2011-09-20,2011-09-27,372.0,339.0,530,483,0,1017,2030,7,-35030,-0.0942,372.0,0.0,328.5,-0.1169,0.218472304268859
2011-09-30,2011-10-12,355.0,324.5,506,462,0,974,1942,12,-32442,-0.0914,355.0,0.0,318.0,-0.1042,0.38745220259723223
2011-11-28,2011-12-09,216.0,186.0,308,265,0,558,1131,11,-31131,-0.1441,216.0,0.0,194.0,-0.1019,0.6890700477642511
2012-03-19,2012-03-22,344.0,316.0,490,450,0,948,1888,3,-29888,-0.0869,344.0,0.0,318.0,-0.0756,0.17872277159397876
2012-04-10,2012-05-10,299.0,315.0,426,449,0,945,1820,30,14180,0.0474,316.0,0.0569,299.0,0.0,0.29801156499323334
2014-07-03,2014-07-14,627.0,599.0,893,854,0,1797,3544,11,-31544,-0.0503,627.0,0.0,588.0,-0.0622,0.34106197784908665
2015-08-10,2015-08-25,503.0,402.5,717,574,0,1208,2499,15,-102999,-0.2048,503.0,0.0,435.0,-0.1352,0.28455520064333406
2015-11-18,2015-12-09,615.0,696.0,876,992,0,2088,3956,21,77044,0.1253,720.0,0.1707,615.0,0.0,0.10417260520045102
2017-04-28,2017-05-15,278.0,246.0,396,351,0,738,1485,17,-33485,-0.1204,278.0,0.0,242.5,-0.1277,0.4250482987878694
2017-07-14,2017-07-24,277.5,286.5,395,408,0,860,1663,10,7337,0.0264,289.5,0.0432,277.5,0.0,0.13475966379167237
2018-02-22,2018-03-26,205.0,206.5,292,294,0,620,1206,32,294,0.0014,210.0,0.0244,205.0,0.0,0.3862960501004591
2018-08-31,2018-09-11,134.5,126.0,192,180,0,378,750,11,-9250,-0.0688,134.5,0.0,123.5,-0.0818,0.23808728463205897
2019-09-17,2019-10-07,113.0,108.5,161,155,0,326,642,20,-5142,-0.0455,113.0,0.0,107.0,-0.0531,0.12063830058002556
2019-11-15,2020-01-09,110.0,137.0,157,195,0,411,763,55,26237,0.2385,141.5,0.2864,110.0,0.0,0.1407870161958582
2020-02-06,2020-03-10,126.5,111.5,180,159,0,334,673,33,-15673,-0.1239,126.5,0.0,114.0,-0.0988,0.23794896501750396
2021-05-20,2021-06-07,146.0,155.5,208,222,0,466,896,18,8604,0.0589,158.0,0.0822,146.0,0.0,0.5359208003147311
2022-05-18,2022-06-07,145.0,151.0,207,215,0,453,875,20,5125,0.0353,153.5,0.0586,145.0,0.0,0.3955683435642765
