EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-17,2003-04-25,14.55,13.2,21,20,0,40,81,39,-1431,-0.0984,14.55,0.0,13.4,-0.079,0.08468111616108231
2007-08-23,2007-09-11,35.35,36.8,50,52,0,110,212,19,1238,0.035,37.0,0.0467,35.35,0.0,0.27824835427504535
2007-11-15,2007-12-04,35.45,33.3,51,47,0,100,198,19,-2348,-0.0662,35.45,0.0,33.3,-0.0606,0.12457566436761836
2008-07-14,2008-07-16,28.25,26.6,40,38,0,80,158,2,-1808,-0.064,28.25,0.0,26.35,-0.0673,0.183619893995006
2008-07-25,2008-07-30,24.5,23.7,35,34,0,71,140,5,-940,-0.0384,24.5,0.0,23.1,-0.0571,0.30376386316697834
2008-09-23,2008-10-09,20.2,18.55,29,26,0,56,111,16,-1761,-0.0872,20.2,0.0,18.6,-0.0792,0.34961401270197845
2008-10-31,2008-11-07,19.4,18.5,28,26,0,56,110,7,-1010,-0.0521,19.4,0.0,18.8,-0.0309,0.22438848484829754
2009-08-14,2009-08-27,21.75,20.2,31,29,0,61,121,13,-1671,-0.0768,21.75,0.0,20.3,-0.0667,0.08518591469381898
2010-05-14,2010-05-21,23.5,22.35,33,32,0,67,132,7,-1282,-0.0546,23.5,0.0,22.7,-0.034,0.15990148578283736
2011-09-29,2011-10-17,27.35,28.5,39,41,0,86,166,18,984,0.036,28.3,0.0347,27.35,0.0,0.15799355212685673
2015-11-20,2015-12-01,31.2,30.5,44,43,0,92,179,11,-879,-0.0282,31.2,0.0,29.8,-0.0449,0.13404037662232215
