EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-26,2003-01-16,9.0,9.4,20,20,0,28,68,21,332,0.0369,9.95,0.1056,9.0,0.0,0.19683602456332983
2005-01-28,2005-03-02,11.8,13.2,20,20,0,40,80,33,1320,0.1119,13.4,0.1356,11.8,0.0,0.3490105378894073
2005-09-05,2005-10-07,11.6,12.25,20,20,0,37,77,32,573,0.0494,12.35,0.0647,11.6,0.0,0.18266660108490562
2010-02-05,2010-03-15,35.2,39.2,50,56,0,118,224,38,3776,0.1073,39.9,0.1335,35.2,0.0,0.31431094143339
2010-07-06,2010-07-27,42.2,44.0,60,63,0,132,255,21,1545,0.0366,45.5,0.0782,42.2,0.0,0.22214237895063693
2011-03-22,2011-04-13,34.7,35.3,49,50,0,106,205,22,395,0.0114,36.1,0.0403,34.7,0.0,0.28138764344050826
2011-06-23,2011-07-13,34.4,31.5,49,45,0,94,188,20,-3088,-0.0898,34.4,0.0,31.4,-0.0872,0.12507184215457734
2011-11-29,2012-01-06,17.8,18.45,25,26,0,55,106,38,544,0.0306,18.6,0.0449,17.8,0.0,0.3879137961621151
2012-03-12,2012-03-30,24.8,28.2,35,40,0,85,160,18,3240,0.1306,29.35,0.1835,24.8,0.0,0.1235150422008291
2012-08-15,2012-08-23,21.15,21.05,30,30,0,63,123,8,-223,-0.0105,21.4,0.0118,21.05,-0.0047,0.10066655830501703
2014-03-27,2014-04-25,44.6,48.0,64,68,0,144,276,29,3124,0.07,48.9,0.0964,44.6,0.0,0.16035086662676545
2014-05-21,2014-06-24,42.15,38.0,60,54,0,114,228,34,-4378,-0.1039,42.15,0.0,38.45,-0.0878,0.2139110913123059
2018-02-12,2018-03-15,76.2,86.6,109,123,0,260,492,31,9908,0.13,89.5,0.1745,76.2,0.0,0.3034593656166462
2019-05-16,2019-05-21,67.5,62.5,96,89,0,188,373,5,-5373,-0.0796,67.5,0.0,62.2,-0.0785,0.12189305178837584
2020-06-03,2020-06-12,50.6,47.6,72,68,0,143,283,9,-3283,-0.0649,53.3,0.0534,49.8,-0.0158,0.17490769563291653
2021-08-20,2021-09-16,139.5,129.0,199,184,0,387,770,27,-11270,-0.0808,139.5,0.0,125.5,-0.1004,0.25706557132719765
2022-03-04,2022-03-16,140.5,131.0,200,187,0,393,780,12,-10280,-0.0732,140.5,0.0,128.0,-0.089,0.22916529821332055
2022-06-28,2022-07-01,139.0,128.5,198,183,0,386,767,3,-11267,-0.0811,139.0,0.0,128.5,-0.0755,0.17438673873924748
