EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-11,2002-12-19,22.0,23.2,31,33,0,70,134,69,1066,0.0485,24.5,0.1136,22.0,0.0,0.23847492594043285
2002-12-26,2002-12-31,23.3,22.6,33,32,0,68,133,5,-833,-0.0358,23.3,0.0,22.7,-0.0258,0.1869196978215566
2003-07-29,2003-08-27,32.5,33.2,46,47,0,100,193,29,507,0.0156,33.5,0.0308,32.5,0.0,0.17883964997112067
2004-03-26,2004-04-14,46.8,49.2,67,70,0,148,285,19,2115,0.0452,50.0,0.0684,46.8,0.0,0.13256534982347357
2004-05-05,2004-05-07,46.8,44.0,67,63,0,132,262,2,-3062,-0.0654,46.8,0.0,44.4,-0.0513,0.11842539621840187
2004-12-30,2005-01-19,44.5,42.1,63,60,0,126,249,20,-2649,-0.0595,44.5,0.0,42.0,-0.0562,0.09303280015552651
2005-09-05,2005-09-07,65.0,63.6,93,91,0,191,375,2,-1775,-0.0273,65.0,0.0,62.2,-0.0431,0.09741652409918422
2006-06-26,2006-07-25,110.0,105.0,157,150,0,315,622,29,-5622,-0.0511,110.0,0.0,101.0,-0.0818,0.31659356669644545
2007-10-09,2007-10-18,133.5,132.0,190,188,0,396,774,9,-2274,-0.017,135.0,0.0112,130.5,-0.0225,0.14328047386541165
2007-11-15,2007-11-20,119.5,110.5,170,157,0,332,659,5,-9659,-0.0808,119.5,0.0,113.5,-0.0502,0.18761704615360042
2008-11-03,2008-11-12,43.2,39.6,62,56,0,119,237,9,-3837,-0.0888,43.2,0.0,37.2,-0.1389,0.6900314022287601
2009-11-10,2009-11-23,85.7,86.9,122,124,0,261,507,13,693,0.0081,88.2,0.0292,85.7,0.0,0.12925867679114478
2011-06-28,2011-08-01,118.0,114.5,168,163,0,344,675,34,-4175,-0.0354,123.0,0.0424,114.5,-0.0297,0.2796980262209794
2011-12-23,2011-12-29,71.0,71.4,101,102,0,214,417,6,-17,-0.0002,74.4,0.0479,71.0,0.0,0.11244361515435974
2012-05-04,2012-05-17,90.9,88.9,130,127,0,267,524,13,-2524,-0.0278,90.9,0.0,87.1,-0.0418,0.1137452147189304
2012-11-08,2013-11-08,54.8,52.0,78,74,0,156,308,365,-3108,-0.0567,56.0,0.0219,53.1,-0.031,0.4181117184185159
2014-10-20,2015-05-20,54.4,54.9,78,78,0,165,321,212,179,0.0033,55.5,0.0202,54.4,0.0,0.2473379641641955
2015-08-27,2022-07-11,43.0,104.5,61,149,0,314,524,2510,60976,1.418,106.5,1.4767,43.0,0.0,0.22808141854478814
