EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-31,2004-04-23,35.0,36.0,50,51,0,108,209,23,791,0.0226,36.9,0.0543,35.0,0.0,0.19166853939259876
2004-05-05,2004-05-07,35.3,32.5,50,46,0,98,194,2,-2994,-0.0848,35.3,0.0,32.5,-0.0793,0.08229829960463109
2004-05-20,2004-06-03,33.5,33.7,48,48,0,101,197,14,3,0.0001,33.7,0.006,33.3,-0.006,0.21872515311002916
2006-06-14,2006-08-01,15.8,22.5,23,32,0,68,123,48,6577,0.4163,23.45,0.4842,15.8,0.0,0.2971202404680624
2007-05-16,2007-06-12,45.2,48.2,64,69,0,145,278,27,2722,0.0602,48.6,0.0752,45.2,0.0,0.18011117312162228
2007-09-14,2007-09-20,42.6,39.7,61,57,0,119,237,6,-3137,-0.0736,42.6,0.0,39.7,-0.0681,0.09373276414392229
2007-09-27,2007-10-23,40.0,37.8,57,54,0,113,224,26,-2424,-0.0606,40.0,0.0,37.55,-0.0613,0.14953828609018083
2007-11-30,2007-12-14,29.55,31.2,42,44,0,94,180,14,1470,0.0497,32.4,0.0964,29.55,0.0,0.404181606096921
2008-06-18,2008-06-24,28.5,27.8,41,40,0,83,164,6,-864,-0.0303,28.5,0.0,26.85,-0.0579,0.3004535416641039
2008-07-07,2008-07-21,24.95,22.4,36,32,0,67,135,14,-2685,-0.1076,24.95,0.0,21.9,-0.1222,0.44799765976654915
2009-11-05,2009-12-21,24.15,25.9,34,37,0,78,149,46,1601,0.0663,25.8,0.0683,24.15,0.0,0.24855831313480548
2010-05-31,2010-06-10,27.2,25.1,39,36,0,75,150,10,-2250,-0.0827,27.2,0.0,25.0,-0.0809,0.22577555979701458
2010-10-26,2010-11-04,22.7,20.9,32,30,0,63,125,9,-1925,-0.0848,22.7,0.0,20.75,-0.0859,0.12799977380938854
2011-08-16,2011-09-06,17.7,16.25,25,23,0,49,97,21,-1547,-0.0874,17.7,0.0,16.15,-0.0876,0.22747845407444456
2011-11-30,2011-12-07,14.55,14.3,21,20,0,43,84,7,-334,-0.023,14.55,0.0,14.05,-0.0344,0.15809013805549976
2013-09-02,2013-09-11,10.8,10.7,20,20,0,32,72,9,-172,-0.0159,10.8,0.0,10.65,-0.0139,0.12230167087375254
2013-11-11,2013-11-19,11.1,11.65,20,20,0,35,75,8,475,0.0428,12.0,0.0811,11.1,0.0,0.09111547547425247
2014-03-19,2014-03-21,13.3,13.2,20,20,0,40,80,2,-180,-0.0135,13.45,0.0113,13.2,-0.0075,0.10627190535350417
2016-04-06,2016-04-14,9.5,9.33,20,20,0,28,68,8,-238,-0.0251,9.58,0.0084,9.23,-0.0284,0.08462880865505862
2018-05-02,2018-05-16,13.9,12.85,20,20,0,39,79,14,-1129,-0.0812,13.9,0.0,12.5,-0.1007,0.3027085872174431
2020-06-03,2020-07-21,8.01,10.05,20,20,0,30,70,48,1970,0.2459,10.05,0.2547,8.01,0.0,0.15229671820560653
2021-08-31,2021-09-09,27.0,23.8,38,34,0,71,143,9,-3343,-0.1238,27.0,0.0,23.4,-0.1333,0.43314345556320766
