EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-01-02,2003-01-10,62.0,56.0,88,80,0,168,336,8,-6336,-0.1022,62.0,0.0,55.0,-0.1129,0.3191472663614874
2004-10-06,2004-10-08,29.0,28.1,41,40,0,84,165,2,-1065,-0.0367,29.0,0.0,28.0,-0.0345,0.14832587600545621
2005-08-08,2005-08-10,28.75,27.4,41,39,0,82,162,2,-1512,-0.0526,28.75,0.0,27.05,-0.0591,0.27782580436529236
2005-11-02,2005-11-22,26.2,28.5,37,41,0,86,164,20,2136,0.0815,29.6,0.1298,26.2,0.0,0.28535779994920607
2006-02-03,2006-02-20,35.6,36.0,51,51,0,108,210,17,190,0.0053,37.8,0.0618,35.6,0.0,0.23024140553434913
2007-05-08,2007-05-24,36.6,39.8,52,57,0,119,228,16,2972,0.0812,40.0,0.0929,36.6,0.0,0.2838741431170353
2008-10-31,2008-11-10,20.6,18.7,29,27,0,56,112,10,-2012,-0.0977,20.6,0.0,17.9,-0.1311,0.3732287737734412
2010-05-11,2010-05-24,35.45,30.25,51,43,0,91,185,13,-5385,-0.1519,35.45,0.0,30.05,-0.1523,0.20841978134780637
2012-04-12,2012-05-11,19.3,17.85,28,25,0,54,107,29,-1557,-0.0807,19.3,0.0,17.95,-0.0699,0.2693838913404363
2012-09-12,2012-09-25,15.1,15.25,22,22,0,46,90,13,60,0.004,15.45,0.0232,15.1,0.0,0.11715821103402657
2013-08-27,2013-09-18,11.1,10.8,20,20,0,32,72,22,-372,-0.0335,11.1,0.0,10.65,-0.0405,0.15408406305223887
2014-05-06,2014-06-12,19.5,23.6,28,34,0,71,133,37,3967,0.2034,24.2,0.241,19.5,0.0,0.14925364348364467
2015-06-15,2015-07-23,13.0,12.6,20,20,0,38,78,38,-478,-0.0368,13.0,0.0,12.5,-0.0385,0.3662676907403115
2015-07-31,2015-08-20,11.4,10.5,20,20,0,32,72,20,-972,-0.0853,11.4,0.0,10.5,-0.0789,0.3563371977374923
2015-08-27,2015-09-10,10.75,10.8,20,20,0,32,72,14,-22,-0.002,10.9,0.014,10.5,-0.0233,0.23934572671412124
2020-11-05,2020-11-13,13.7,14.0,20,20,0,42,82,8,218,0.0159,14.35,0.0474,13.7,0.0,0.1250052670726849
2021-10-08,2021-11-08,23.65,26.35,34,38,0,79,151,31,2549,0.1078,27.6,0.167,23.65,0.0,0.28724554003462255
2022-01-19,2022-01-25,26.35,25.1,38,36,0,75,149,6,-1399,-0.0531,26.35,0.0,24.5,-0.0702,0.10385573647439927
2022-02-09,2022-02-25,25.85,24.9,37,35,0,75,147,16,-1097,-0.0424,25.85,0.0,24.4,-0.0561,0.13693907999513777
