EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-10-03,2005-10-13,19.8,17.9,28,26,0,54,108,10,-2008,-0.1014,19.8,0.0,18.0,-0.0909,0.10844434067448883
2006-04-04,2006-04-24,39.4,41.8,56,60,0,125,241,20,2159,0.0548,44.3,0.1244,39.4,0.0,0.2721773141986483
2006-09-04,2006-09-29,38.1,43.0,54,61,0,129,244,25,4656,0.1222,45.15,0.185,38.1,0.0,0.1950757530533982
2007-04-23,2007-05-16,68.3,73.4,97,105,0,220,422,23,4678,0.0685,76.2,0.1157,68.3,0.0,0.31456975497753104
2007-11-15,2007-11-28,69.2,61.8,99,88,0,185,372,13,-7772,-0.1123,69.2,0.0,60.2,-0.1301,0.814966803427863
2009-08-13,2009-08-19,39.6,38.65,56,55,0,116,227,6,-1177,-0.0297,39.6,0.0,37.6,-0.0505,0.22131823294575792
2010-04-26,2010-04-29,44.45,45.2,63,64,0,136,263,3,487,0.011,45.3,0.0191,43.2,-0.0281,0.08673471869134364
2010-11-12,2010-12-09,38.3,42.1,55,60,0,126,241,27,3559,0.0929,43.0,0.1227,38.3,0.0,0.14156233994116363
2011-12-23,2012-02-13,26.8,31.7,38,45,0,95,178,52,4722,0.1762,33.0,0.2313,26.8,0.0,0.2320212762628353
2012-05-04,2012-05-21,24.7,23.0,35,33,0,69,137,17,-1837,-0.0744,24.7,0.0,22.9,-0.0729,0.2083881560433627
2012-06-20,2012-06-27,22.95,21.65,33,31,0,65,129,7,-1429,-0.0623,22.95,0.0,21.6,-0.0588,0.15740606734583418
2013-04-18,2013-05-14,21.8,23.2,31,33,0,70,134,26,1266,0.0581,23.7,0.0872,21.8,0.0,0.25834517347576313
2013-09-14,2013-09-30,33.0,34.65,47,49,0,104,200,16,1450,0.0439,35.6,0.0788,33.0,0.0,0.14865823389111177
2015-05-15,2015-06-09,22.8,21.5,32,31,0,64,127,25,-1427,-0.0626,22.8,0.0,21.05,-0.0768,0.1563396395159098
2015-07-31,2015-08-12,18.0,16.1,26,23,0,48,97,12,-1997,-0.1109,18.0,0.0,16.1,-0.1056,0.39328421107438283
2015-08-27,2015-09-14,13.6,15.0,20,21,0,45,86,18,1314,0.0966,15.1,0.1103,13.6,0.0,0.46663083479828416
2016-05-18,2016-06-04,16.4,18.15,23,26,0,54,103,17,1647,0.1004,18.5,0.128,16.4,0.0,0.2774809514692782
2017-12-15,2017-12-27,17.85,17.7,25,25,0,53,103,12,-253,-0.0142,18.25,0.0224,17.8,-0.0028,0.10546603304534319
2019-05-21,2019-06-13,14.75,15.25,21,22,0,46,89,23,411,0.0279,15.25,0.0339,14.75,0.0,0.27631875024153363
2019-11-15,2019-11-20,19.1,18.7,27,27,0,56,110,5,-510,-0.0267,19.1,0.0,18.4,-0.0366,0.09385195852875294
2020-02-07,2020-03-02,15.8,14.25,23,20,0,43,86,24,-1636,-0.1035,15.8,0.0,14.6,-0.0759,0.2711740060924477
2020-06-04,2020-06-12,15.1,13.95,22,20,0,42,84,8,-1234,-0.0817,15.1,0.0,14.35,-0.0497,0.2099965030236719
2020-08-26,2020-09-09,14.9,15.3,21,22,0,46,89,14,311,0.0209,15.75,0.057,14.9,0.0,0.09097742901618977
2020-10-07,2020-10-19,14.25,14.1,20,20,0,42,82,12,-232,-0.0163,14.35,0.007,13.95,-0.0211,0.14363727994233866
2021-08-24,2021-09-07,17.8,18.1,25,26,0,54,105,14,195,0.011,18.5,0.0393,17.8,0.0,0.24617514523497896
2022-05-17,2022-05-26,22.0,22.5,31,32,0,68,131,9,369,0.0168,22.55,0.025,22.0,0.0,0.21251741748111708
