EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-04-01,11.0,10.4,20,20,0,31,71,18,-671,-0.061,11.35,0.0318,10.7,-0.0273,0.6458294488594389
2003-09-22,2003-10-23,11.8,12.3,20,20,0,37,77,31,423,0.0358,12.6,0.0678,11.8,0.0,0.3897228748075434
2004-03-22,2004-03-24,12.2,11.6,20,20,0,35,75,2,-675,-0.0553,12.2,0.0,11.35,-0.0697,0.13316440554380238
2004-03-29,2004-04-29,12.3,12.9,20,20,0,39,79,31,521,0.0424,13.5,0.0976,12.3,0.0,0.3347713721769492
2004-05-05,2004-06-03,12.4,12.45,20,20,0,37,77,29,-27,-0.0022,13.4,0.0806,12.4,0.0,0.32178792267552025
2004-06-25,2004-07-12,11.7,12.5,20,20,0,38,78,17,722,0.0617,12.55,0.0726,11.7,0.0,0.3018584997575684
2005-04-25,2005-05-20,9.8,9.35,20,20,0,28,68,25,-518,-0.0529,9.8,0.0,9.27,-0.0541,0.4437168628816497
2005-09-06,2005-09-16,8.04,7.56,20,20,0,23,63,10,-543,-0.0675,8.04,0.0,7.55,-0.0609,0.31654129225278593
2007-02-07,2007-03-06,11.0,10.2,20,20,0,31,71,27,-871,-0.0792,11.0,0.0,10.1,-0.0818,0.2587664732150228
2007-05-08,2007-05-29,11.25,11.25,20,20,0,34,74,21,-74,-0.0066,11.5,0.0222,11.25,0.0,0.14635568419252176
2008-09-15,2008-09-17,5.8,5.15,20,20,0,15,55,2,-705,-0.1216,5.8,0.0,5.12,-0.1172,0.8082952434277273
2009-08-25,2009-08-28,12.15,12.7,20,20,0,38,78,3,472,0.0388,13.2,0.0864,12.15,0.0,0.11045344091551113
2012-03-14,2012-03-19,14.9,14.45,21,21,0,43,85,5,-535,-0.0359,14.9,0.0,14.4,-0.0336,0.11204316293110272
2012-05-30,2012-06-05,12.35,11.3,20,20,0,34,74,6,-1124,-0.091,12.35,0.0,11.1,-0.1012,0.12773120410017724
2014-06-20,2014-07-17,19.0,18.2,27,26,0,55,108,27,-908,-0.0478,19.0,0.0,18.15,-0.0447,0.09493357814813885
2014-10-06,2014-10-14,14.15,13.3,20,20,0,40,80,8,-930,-0.0657,14.15,0.0,13.2,-0.0671,0.11684360727803966
2014-10-22,2014-11-18,13.1,13.95,20,20,0,42,82,27,768,0.0586,14.1,0.0763,13.1,0.0,0.258458057386191
2015-07-02,2015-07-07,19.8,18.55,28,26,0,56,110,5,-1360,-0.0687,19.8,0.0,18.1,-0.0859,0.129048149584446
2015-08-11,2015-08-21,16.3,16.35,23,23,0,49,95,10,-45,-0.0028,17.25,0.0583,16.3,0.0,0.22518882043072086
2015-10-05,2015-11-16,15.85,14.45,23,21,0,43,87,42,-1487,-0.0938,15.85,0.0,14.7,-0.0726,0.12884743347513639
2017-03-09,2017-03-13,22.35,21.35,32,30,0,64,126,4,-1126,-0.0504,22.35,0.0,20.55,-0.0805,0.11235464904215764
2017-03-31,2017-04-12,20.95,21.45,30,31,0,64,125,12,375,0.0179,22.05,0.0525,20.95,0.0,0.1328741887017293
2018-06-22,2018-07-18,29.1,27.85,41,40,0,84,165,26,-1415,-0.0486,29.1,0.0,27.9,-0.0412,0.21386170491300893
2018-09-14,2018-09-20,28.15,27.65,40,39,0,83,162,6,-662,-0.0235,28.2,0.0018,27.7,-0.016,0.17415941048603933
2019-05-06,2019-05-13,21.5,21.3,31,30,0,64,125,7,-325,-0.0151,22.0,0.0233,21.0,-0.0233,0.23352367431448373
2020-02-07,2020-02-24,16.85,17.1,24,24,0,51,99,17,151,0.009,17.45,0.0356,16.85,0.0,0.2018775638806336
2020-06-04,2020-06-11,14.9,15.35,21,22,0,46,89,7,361,0.0242,15.15,0.0168,14.9,0.0,0.16300976678604262
2021-01-26,2021-02-01,22.25,20.5,32,29,0,62,123,6,-1873,-0.0842,22.25,0.0,20.8,-0.0652,0.15781722801370712
2022-02-09,2022-02-15,28.45,28.25,41,40,0,85,166,6,-366,-0.0129,29.2,0.0264,28.25,-0.007,0.08334042912289519
