EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-18,2003-02-26,29.7,27.0,42,38,0,81,161,8,-2861,-0.0963,29.7,0.0,28.0,-0.0572,0.1950873634768029
2004-03-08,2004-03-17,74.0,67.5,105,96,0,202,403,9,-6903,-0.0933,74.0,0.0,65.5,-0.1149,0.12511394387437225
2005-10-24,2005-10-26,131.0,126.0,187,180,0,378,745,2,-5745,-0.0439,131.0,0.0,126.0,-0.0382,0.19015361278381548
2006-11-16,2006-12-13,312.5,339.5,445,484,0,1018,1947,27,25053,0.0802,362.0,0.1584,312.5,0.0,0.10938266353111725
2007-03-01,2007-03-03,353.0,322.0,503,459,0,966,1928,2,-32928,-0.0933,353.0,0.0,324.0,-0.0822,0.28129125121567866
2007-03-09,2007-04-04,329.5,361.0,470,514,0,1083,2067,26,29433,0.0893,359.0,0.0895,329.5,0.0,0.4510871069876936
2007-05-04,2007-05-28,330.0,338.0,470,482,0,1014,1966,24,6034,0.0183,340.0,0.0303,330.0,0.0,0.21265755188265412
2008-01-11,2008-01-17,233.0,205.0,332,292,0,615,1239,6,-29239,-0.1255,233.0,0.0,203.0,-0.1288,0.35266214514866423
2010-06-14,2010-06-28,109.0,113.0,155,161,0,339,655,14,3345,0.0307,114.0,0.0459,109.0,0.0,0.26671411419435476
2010-10-26,2010-11-15,96.8,98.7,138,141,0,296,575,20,1325,0.0137,101.0,0.0434,96.8,0.0,0.08317162476344131
2011-11-29,2012-01-03,91.5,96.2,130,137,0,289,556,35,4144,0.0453,96.8,0.0579,91.5,0.0,0.29231277765900887
2012-08-01,2012-08-06,106.0,107.0,151,152,0,321,624,5,376,0.0035,106.0,0.0,100.0,-0.0566,0.1478076238619721
2012-10-03,2012-10-09,115.0,110.5,164,157,0,332,653,6,-5153,-0.0448,115.0,0.0,110.5,-0.0391,0.09263171292018302
2012-11-01,2012-11-13,101.0,98.6,144,141,0,296,581,12,-2981,-0.0295,101.0,0.0,98.3,-0.0267,0.24575064256180146
2016-05-11,2016-06-14,65.6,73.8,93,105,0,221,419,34,7781,0.1186,75.0,0.1433,65.6,0.0,0.18931447278088132
2017-04-24,2017-05-08,90.4,91.9,129,131,0,276,536,14,964,0.0107,91.7,0.0144,90.4,0.0,0.10209909981388554
2018-05-08,2018-05-16,76.0,75.0,108,107,0,225,440,8,-1440,-0.0189,76.8,0.0105,75.2,-0.0105,0.09659894150622739
2020-01-13,2020-01-31,65.1,60.0,93,85,0,180,358,18,-5458,-0.0838,65.1,0.0,59.8,-0.0814,0.09359587036297246
2020-06-03,2020-06-12,55.0,53.2,78,76,0,160,314,9,-2114,-0.0384,55.7,0.0127,54.4,-0.0109,0.13228239338309833
2021-12-01,2022-01-11,65.0,64.1,93,91,0,192,376,41,-1276,-0.0196,65.0,0.0,63.7,-0.02,0.10235335346831631
