EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-12,2002-09-24,62.5,61.5,89,88,0,184,361,12,-1361,-0.0218,64.0,0.024,61.0,-0.024,0.40343807968626
2004-06-25,2004-07-05,59.5,55.5,85,79,0,166,330,10,-4330,-0.0728,59.5,0.0,52.5,-0.1176,0.31055744125617957
2005-01-13,2005-01-18,43.0,41.6,61,59,0,125,245,5,-1645,-0.0383,43.0,0.0,41.6,-0.0326,0.09138195556462492
2005-01-31,2005-03-09,41.6,48.6,59,69,0,146,274,37,6726,0.1617,51.4,0.2356,41.6,0.0,0.1281970028971149
2006-02-08,2006-02-22,36.2,39.4,52,56,0,118,226,14,2974,0.0822,40.9,0.1298,36.2,0.0,0.33360685016268077
2008-11-28,2008-12-08,11.6,10.6,20,20,0,32,72,10,-1072,-0.0924,11.6,0.0,10.25,-0.1164,0.46510625107361947
2011-12-26,2012-01-03,9.95,9.83,20,20,0,29,69,8,-189,-0.019,10.05,0.0101,9.81,-0.0141,0.1599760339617391
2012-04-11,2012-04-30,10.2,9.61,20,20,0,29,69,19,-659,-0.0646,10.2,0.0,9.7,-0.049,0.3387168898159365
2014-10-23,2014-10-28,11.45,10.8,20,20,0,32,72,5,-722,-0.0631,11.45,0.0,10.7,-0.0655,0.32690663903497397
2016-11-22,2016-12-05,10.8,11.0,20,20,0,33,73,13,127,0.0118,11.0,0.0185,10.8,0.0,0.12982786847331318
2017-05-03,2017-05-23,12.25,13.4,20,20,0,40,80,20,1070,0.0873,13.45,0.098,12.25,0.0,0.09004594227494467
2019-05-16,2019-07-12,12.1,13.0,20,20,0,39,79,57,821,0.0679,13.0,0.0744,12.1,0.0,0.22739180221995392
2020-03-05,2020-03-10,11.3,10.4,20,20,0,31,71,5,-971,-0.0859,11.3,0.0,10.65,-0.0575,0.1340450840834837
2020-06-04,2020-06-12,12.2,11.0,20,20,0,33,73,8,-1273,-0.1043,12.2,0.0,11.4,-0.0656,0.28857298588951297
2021-08-24,2021-09-07,38.6,39.3,55,56,0,118,229,14,471,0.0122,41.9,0.0855,38.6,0.0,0.34291419808779144
2021-10-08,2021-10-28,34.9,36.65,50,52,0,110,212,20,1538,0.0441,37.5,0.0745,34.9,0.0,0.23225971139609936
