EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-03-26,24.3,22.7,35,32,0,68,135,12,-1735,-0.0714,24.3,0.0,21.7,-0.107,0.17314295550650183
2004-10-12,2004-10-27,15.0,14.5,21,21,0,44,86,15,-586,-0.0391,15.0,0.0,14.5,-0.0333,0.14446952561785742
2005-02-24,2005-03-11,15.7,14.8,22,21,0,44,87,15,-987,-0.0629,15.7,0.0,14.8,-0.0573,0.11537458222454355
2005-09-07,2005-10-21,12.25,11.0,20,20,0,33,73,44,-1323,-0.108,12.25,0.0,10.8,-0.1184,0.08798374668100184
2007-10-26,2007-11-02,31.2,28.4,44,40,0,85,169,7,-2969,-0.0952,31.45,0.008,30.2,-0.0321,0.34970080797422054
2008-11-03,2008-11-13,11.5,11.8,20,20,0,35,75,10,225,0.0196,13.05,0.1348,11.5,0.0,0.3245130020605538
2009-02-04,2009-02-18,14.85,14.65,21,21,0,44,86,14,-286,-0.0193,15.3,0.0303,14.8,-0.0034,0.12077635021183286
2011-03-04,2011-03-08,15.3,14.9,22,21,0,45,88,4,-488,-0.0319,15.3,0.0,14.8,-0.0327,0.13760511323448732
2011-11-16,2011-11-18,14.2,14.0,20,20,0,42,82,2,-282,-0.0199,14.2,0.0,13.9,-0.0211,0.1208838222093036
2012-11-01,2012-11-15,13.05,13.65,20,20,0,41,81,14,519,0.0398,14.0,0.0728,13.05,0.0,0.13776937963764713
2015-08-31,2015-09-22,8.69,9.63,20,20,0,29,69,22,871,0.1002,9.7,0.1162,8.69,0.0,0.3354860548300058
2016-05-25,2016-06-14,8.73,8.54,20,20,0,26,66,20,-256,-0.0293,8.73,0.0,8.47,-0.0298,0.08795727742923076
2020-06-03,2020-06-09,10.35,10.3,20,20,0,31,71,6,-121,-0.0117,10.4,0.0048,10.3,-0.0048,0.18033583125125774
2020-10-06,2020-12-09,12.0,13.05,20,20,0,39,79,64,971,0.0809,13.4,0.1167,12.0,0.0,0.10470513290761319
2021-05-20,2021-06-08,12.75,13.3,20,20,0,40,80,19,470,0.0369,13.35,0.0471,12.75,0.0,0.3844648533303612
