EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2014-02-20,2014-03-13,67.3,70.8,96,101,0,212,409,21,3091,0.0459,71.4,0.0609,67.3,0.0,0.23095763151884308
2014-04-30,2014-07-24,68.6,68.1,98,97,0,204,399,85,-899,-0.0131,68.8,0.0029,67.8,-0.0117,0.13369664395899772
2014-10-01,2014-10-08,63.6,62.2,91,89,0,187,367,7,-1767,-0.0278,63.6,0.0,62.3,-0.0204,0.15422635568202225
2015-05-15,2015-05-19,34.3,30.5,49,43,0,92,184,4,-3984,-0.1162,34.3,0.0,31.9,-0.07,0.2868797652405739
2015-08-31,2016-01-08,18.0,16.95,26,24,0,51,101,130,-1151,-0.0639,18.65,0.0361,16.7,-0.0722,0.2924216976275138
2018-09-17,2018-09-19,15.9,15.6,23,22,0,47,92,2,-392,-0.0247,15.9,0.0,15.45,-0.0283,0.250391112995038
2018-10-18,2018-10-22,13.4,12.9,20,20,0,39,79,4,-579,-0.0432,13.4,0.0,12.85,-0.041,0.2976175020607874
2019-05-21,2019-06-26,14.05,14.45,20,21,0,43,84,36,316,0.0225,14.35,0.0214,14.05,0.0,0.2310668409615806
2020-02-12,2020-03-13,13.5,12.05,20,20,0,36,76,30,-1526,-0.113,13.55,0.0037,12.8,-0.0519,0.1677765497854602
2020-06-03,2020-06-09,14.95,14.2,21,20,0,43,84,6,-834,-0.0558,14.95,0.0,13.8,-0.0769,0.2785594614993192
2021-08-24,2021-09-03,30.85,28.15,44,40,0,84,168,10,-2868,-0.093,30.85,0.0,27.5,-0.1086,0.3342793658722658
