EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-04-25,2005-05-05,17.0,15.2,24,22,0,46,92,10,-1892,-0.1113,17.0,0.0,15.2,-0.1059,0.13213946370575358
2006-03-02,2006-03-22,16.6,16.7,24,24,0,50,98,20,2,0.0001,17.4,0.0482,16.6,0.0,0.3272486224182405
2006-09-19,2006-10-19,16.0,17.0,23,24,0,51,98,30,902,0.0564,17.05,0.0656,16.0,0.0,0.09328687174391082
2007-05-08,2007-05-17,27.2,31.1,39,44,0,93,176,9,3724,0.1369,31.2,0.1471,27.2,0.0,0.12818343388711528
2007-09-28,2007-10-11,36.2,34.5,52,49,0,104,205,13,-1905,-0.0526,36.2,0.0,34.0,-0.0608,0.11861953560952476
2008-05-08,2008-05-28,29.5,28.0,42,40,0,84,166,20,-1666,-0.0565,29.5,0.0,27.85,-0.0559,0.1112044955963516
2008-09-23,2008-10-13,14.2,11.8,20,20,0,35,75,20,-2475,-0.1743,14.2,0.0,12.0,-0.1549,0.758874180603538
2009-11-04,2009-11-16,15.2,15.05,22,21,0,45,88,12,-238,-0.0157,15.2,0.0,15.0,-0.0132,0.14317908689460612
2010-05-13,2010-05-24,15.45,14.0,22,20,0,42,84,11,-1534,-0.0993,15.45,0.0,13.8,-0.1068,0.347988862972743
2013-09-14,2013-10-03,24.85,22.5,35,32,0,68,135,19,-2485,-0.1,24.85,0.0,22.5,-0.0946,0.2120791812789775
2013-10-18,2013-11-01,20.3,23.0,29,33,0,69,131,14,2569,0.1266,22.95,0.1305,20.3,0.0,0.30431046957332675
2014-03-06,2014-03-11,34.0,31.5,48,45,0,94,187,5,-2687,-0.079,34.0,0.0,30.5,-0.1029,0.380217833065005
2014-03-27,2014-04-24,29.5,27.5,42,39,0,82,163,28,-2163,-0.0733,29.5,0.0,27.0,-0.0847,0.24981526558431932
2014-05-27,2014-06-04,25.6,25.5,36,36,0,76,148,8,-248,-0.0097,26.0,0.0156,25.3,-0.0117,0.33466403653431165
2014-08-13,2014-08-19,22.7,20.55,32,29,0,62,123,6,-2273,-0.1001,22.7,0.0,20.5,-0.0969,0.22236348625766933
2015-05-12,2015-06-02,18.4,19.85,26,28,0,60,114,21,1336,0.0726,20.3,0.1033,18.4,0.0,0.24752009008768172
2015-07-15,2015-07-21,17.35,16.8,25,24,0,50,99,6,-649,-0.0374,17.35,0.0,16.75,-0.0346,0.15266397940031218
2016-06-30,2016-07-11,21.3,21.3,30,30,0,64,124,11,-124,-0.0058,21.4,0.0047,20.0,-0.061,0.21727071357550432
2016-09-23,2016-10-25,12.0,14.8,20,21,0,44,85,32,2715,0.2263,15.5,0.2917,12.0,0.0,1.3748449126775246
2017-04-25,2017-05-08,14.3,13.0,20,20,0,39,79,13,-1379,-0.0964,14.3,0.0,12.65,-0.1154,0.2004392310807528
2017-06-05,2017-06-30,12.4,11.9,20,20,0,36,76,25,-576,-0.0465,12.4,0.0,11.95,-0.0363,0.10404159116414147
2017-08-08,2017-08-10,13.5,12.4,20,20,0,37,77,2,-1177,-0.0872,13.5,0.0,12.05,-0.1074,0.1536289307069203
2017-12-11,2017-12-19,9.7,8.67,20,20,0,26,66,8,-1096,-0.113,9.7,0.0,8.6,-0.1134,0.7059397883315366
2018-02-22,2018-03-31,8.12,9.3,20,20,0,28,68,37,1112,0.1369,9.6,0.1823,8.12,0.0,0.20287108735555903
2018-09-14,2018-10-15,4.66,4.18,20,20,0,13,53,31,-533,-0.1144,4.66,0.0,3.86,-0.1717,1.340687328181167
2018-12-06,2018-12-13,3.88,3.33,20,20,0,10,50,7,-600,-0.1546,3.88,0.0,3.45,-0.1108,0.4012451665624561
2019-10-28,2019-10-30,2.62,2.68,20,20,0,8,48,2,12,0.0046,2.68,0.0229,2.56,-0.0229,0.23559813226382587
2020-03-24,2020-03-26,3.45,3.0,20,20,0,9,49,2,-499,-0.1446,3.45,0.0,3.0,-0.1304,0.5537289481225627
