EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-10,2002-09-17,11.3,11.3,20,20,0,34,74,7,-74,-0.0065,11.3,0.0,10.8,-0.0442,0.1512190262269335
2002-10-03,2002-10-08,10.2,9.6,20,20,0,29,69,5,-669,-0.0656,10.2,0.0,9.55,-0.0637,0.21502963803708663
2003-05-02,2003-08-11,10.5,10.7,20,20,0,32,72,101,128,0.0122,11.0,0.0476,10.5,0.0,0.1972686091870235
2004-05-12,2004-05-18,11.0,10.5,20,20,0,32,72,6,-572,-0.052,11.0,0.0,10.25,-0.0682,0.24326403985181333
2006-03-24,2006-06-09,6.81,7.24,20,20,0,22,62,77,368,0.054,7.42,0.0896,6.81,0.0,0.08418345492052315
2008-11-26,2008-12-24,7.09,7.75,20,20,0,23,63,28,597,0.0842,8.83,0.2454,7.09,0.0,0.3364024430908228
2010-04-27,2010-05-05,21.2,19.3,30,28,0,58,116,8,-2016,-0.0951,21.2,0.0,19.3,-0.0896,0.14588182777118663
2010-05-31,2010-07-01,17.0,17.0,24,24,0,51,99,31,-99,-0.0058,17.0,0.0,16.5,-0.0294,0.26848245866620046
2011-03-22,2011-05-04,16.6,17.1,24,24,0,51,99,43,401,0.0242,17.6,0.0602,16.6,0.0,0.25019347160350125
2011-11-30,2011-12-09,11.25,11.0,20,20,0,33,73,9,-323,-0.0287,11.25,0.0,11.05,-0.0178,0.3083975085578845
2011-12-26,2012-07-16,10.95,10.8,20,20,0,32,72,203,-222,-0.0203,11.0,0.0046,10.75,-0.0183,0.14128860142195787
2015-08-31,2019-08-19,10.05,10.4,20,20,0,31,71,1449,279,0.0278,10.5,0.0448,10.05,0.0,0.09478326675104176
2020-04-10,2020-06-01,8.15,9.76,20,20,0,29,69,52,1541,0.1891,8.15,0.0,7.59,-0.0687,0.4634766322831456
