EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-11-18,2004-08-10,57.0,58.5,81,83,0,176,340,266,1160,0.0204,61.0,0.0702,57.0,0.0,0.479285652579059
2004-11-12,2004-11-23,45.5,45.3,65,65,0,136,266,11,-466,-0.0102,47.0,0.033,45.0,-0.011,0.14720906099983777
2006-05-29,2006-06-06,61.3,58.0,87,83,0,174,344,8,-3644,-0.0594,61.3,0.0,58.0,-0.0538,0.14311362693769292
2006-06-15,2006-06-21,56.0,53.8,80,77,0,161,318,6,-2518,-0.045,56.0,0.0,53.5,-0.0446,0.2793643567388615
2007-09-28,2007-11-09,48.75,46.9,69,67,0,141,277,42,-2127,-0.0436,48.75,0.0,46.5,-0.0462,0.09820279451386282
2008-10-30,2008-11-18,10.55,9.01,20,20,0,27,67,19,-1607,-0.1523,10.55,0.0,9.3,-0.1185,0.6851538178537535
2010-02-02,2010-02-08,21.9,20.3,31,29,0,61,121,6,-1721,-0.0786,21.9,0.0,19.7,-0.1005,0.2287384279788267
2010-11-11,2011-02-09,17.6,18.8,25,27,0,56,108,90,1092,0.062,19.2,0.0909,17.6,0.0,0.1358452064018445
2011-09-29,2011-11-18,14.6,13.95,21,20,0,42,83,50,-733,-0.0502,14.6,0.0,13.8,-0.0548,0.1995292259915331
2011-11-29,2011-12-12,13.0,12.4,20,20,0,37,77,13,-677,-0.0521,13.0,0.0,12.2,-0.0615,0.2819018338176049
2012-11-12,2012-11-14,9.72,9.36,20,20,0,28,68,2,-428,-0.044,9.72,0.0,9.35,-0.0381,0.1881146252217607
2013-08-27,2013-08-29,9.96,9.8,20,20,0,29,69,2,-229,-0.023,9.96,0.0,9.73,-0.0231,0.08978621937768905
2014-03-28,2014-04-15,10.9,10.8,20,20,0,32,72,18,-172,-0.0158,11.0,0.0092,10.8,-0.0092,0.12396082060404745
2015-08-28,2022-07-11,5.8,27.2,20,39,0,82,141,2509,21259,3.6653,27.7,3.7759,5.8,0.0,0.32471345912154903
