EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-26,2004-04-30,21.3,18.1,30,26,0,54,110,35,-3310,-0.1554,21.3,0.0,18.7,-0.1221,0.39694370389455735
2005-04-25,2005-05-11,11.4,10.8,20,20,0,32,72,16,-672,-0.0589,11.4,0.0,10.75,-0.057,0.35566396317890825
2006-05-23,2006-06-02,15.5,14.6,22,21,0,44,87,10,-987,-0.0637,15.5,0.0,14.3,-0.0774,0.21885406934128393
2007-01-16,2007-02-14,16.8,17.0,24,24,0,51,99,29,101,0.006,17.3,0.0298,16.8,0.0,0.1831861065894178
2007-11-08,2007-11-12,21.35,20.85,30,30,0,63,123,4,-623,-0.0292,21.35,0.0,20.4,-0.0445,0.28768127969784785
2007-12-25,2008-01-03,18.1,18.4,26,26,0,55,107,9,193,0.0107,19.35,0.0691,18.1,0.0,0.42458206734073745
2008-07-25,2008-07-30,19.75,18.8,28,27,0,56,111,5,-1061,-0.0537,19.75,0.0,18.5,-0.0633,0.32665226994906993
2009-05-05,2009-05-13,11.3,11.05,20,20,0,33,73,8,-323,-0.0286,11.95,0.0575,11.3,0.0,0.24331062153046945
2010-04-23,2010-05-06,16.75,15.45,24,22,0,46,92,13,-1392,-0.0831,16.75,0.0,15.05,-0.1015,0.15544703257594517
2010-09-03,2010-10-13,14.95,15.7,21,22,0,47,90,40,660,0.0441,16.15,0.0803,14.95,0.0,0.08882276568532221
2011-11-29,2011-12-20,9.3,8.41,20,20,0,25,65,21,-955,-0.1027,9.3,0.0,8.37,-0.1,0.3093487989108632
2013-04-15,2013-04-22,9.72,9.5,20,20,0,28,68,7,-288,-0.0296,9.72,0.0,9.43,-0.0298,0.10624693729508095
2013-06-20,2013-06-24,9.27,9.07,20,20,0,27,67,4,-267,-0.0288,9.27,0.0,9.01,-0.028,0.10923957057899614
2014-10-23,2014-10-28,8.54,8.47,20,20,0,25,65,5,-135,-0.0158,8.54,0.0,8.37,-0.0199,0.10113871258376661
