EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-08-11,2011-09-21,103.0,108.0,147,154,0,324,625,41,4375,0.0425,111.5,0.0825,103.0,0.0,0.23365499175094073
2011-11-29,2011-12-12,95.0,92.0,135,131,0,276,542,13,-3542,-0.0373,95.0,0.0,92.0,-0.0316,0.20851098407502366
2011-12-23,2012-01-02,90.0,85.1,128,121,0,255,504,10,-5404,-0.06,90.0,0.0,86.5,-0.0389,0.12643886403042615
2012-05-07,2012-06-05,79.2,80.0,113,114,0,240,467,29,333,0.0042,79.8,0.0076,78.5,-0.0088,0.2286364356045627
2012-08-14,2012-08-23,71.5,73.5,102,105,0,220,427,9,1573,0.022,73.0,0.021,71.5,0.0,0.16041001557964507
2015-08-27,2015-10-13,47.0,49.2,67,70,0,148,285,47,1915,0.0407,49.15,0.0457,47.0,0.0,0.7385493343920917
2016-04-27,2016-05-16,47.0,46.4,67,66,0,139,272,19,-872,-0.0186,47.0,0.0,44.4,-0.0553,0.18128024294551692
2016-08-26,2016-09-29,45.3,46.0,65,66,0,138,269,34,431,0.0095,46.4,0.0243,45.3,0.0,0.14595139123205536
2017-08-22,2017-09-13,58.2,57.0,83,81,0,171,335,22,-1535,-0.0264,58.2,0.0,56.8,-0.0241,0.17831540997925788
2017-10-27,2017-11-15,55.1,53.8,79,77,0,161,317,19,-1617,-0.0293,55.1,0.0,53.0,-0.0381,0.19295688351582996
2020-02-13,2020-03-02,83.5,78.3,119,112,0,235,466,18,-5666,-0.0679,83.5,0.0,78.6,-0.0587,0.1094438116954215
2020-03-09,2020-03-18,76.5,65.0,109,93,0,195,397,9,-11897,-0.1555,76.5,0.0,63.9,-0.1647,0.2308076700405124
2020-09-30,2020-10-19,70.6,71.6,101,102,0,215,418,19,582,0.0082,71.5,0.0127,70.6,0.0,0.1140973825150553
2020-12-16,2021-01-18,68.0,66.9,97,95,0,201,393,33,-1493,-0.022,68.0,0.0,64.0,-0.0588,0.11006940292193845
2021-04-19,2021-05-05,84.5,78.0,120,111,0,234,465,16,-6965,-0.0824,84.5,0.0,75.0,-0.1124,0.12704588357982716
2021-05-20,2021-07-15,72.3,66.9,103,95,0,201,399,56,-5799,-0.0802,72.3,0.0,66.4,-0.0816,0.2748713585008298
