EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-12,2002-09-24,45.4,42.3,65,60,0,127,252,12,-3352,-0.0738,45.4,0.0,42.0,-0.0749,0.13618099706162057
2002-10-03,2002-10-17,42.1,41.4,60,59,0,124,243,14,-943,-0.0224,42.7,0.0143,41.4,-0.0166,0.15575165049018813
2004-02-04,2004-02-06,27.3,27.3,39,39,0,82,160,2,-160,-0.0059,27.9,0.022,26.7,-0.022,0.036990680083109684
2004-11-09,2004-11-26,17.7,17.2,25,25,0,52,102,17,-602,-0.034,17.8,0.0056,17.1,-0.0339,0.33175630584085414
2006-07-28,2006-08-04,21.8,22.6,31,32,0,68,131,7,669,0.0307,23.5,0.078,21.8,0.0,0.07869354542789941
2007-07-03,2007-07-05,39.0,41.9,56,60,0,126,242,2,2658,0.0682,43.5,0.1154,39.0,0.0,0.07931839633259719
2008-10-31,2008-11-10,17.6,16.1,25,23,0,48,96,10,-1596,-0.0907,17.6,0.0,15.5,-0.1193,0.28791803186317133
2009-01-07,2009-01-16,14.8,13.7,21,20,0,41,82,9,-1182,-0.0799,14.8,0.0,13.5,-0.0878,0.1871369990925602
2016-04-28,2016-05-09,135.0,131.5,192,187,0,394,773,11,-4273,-0.0317,135.0,0.0,130.0,-0.037,0.08659763602467119
2019-04-17,2019-05-03,164.5,167.5,234,239,0,503,976,16,2024,0.0123,167.5,0.0182,164.0,-0.003,0.049629965584032876
2021-12-06,2021-12-20,138.5,139.0,197,198,0,417,812,14,-312,-0.0023,140.0,0.0108,138.5,0.0,0.014363094747352312
