EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-12,2003-02-14,258.0,259.0,368,369,0,777,1514,2,-514,-0.002,259.0,0.0039,255.0,-0.0116,0.19336560421245919
2003-12-05,2004-01-07,326.0,324.0,465,462,0,972,1899,33,-3899,-0.012,333.0,0.0215,321.0,-0.0153,0.15787281615699045
2004-07-01,2004-07-14,270.0,250.0,385,356,0,750,1491,13,-21491,-0.0796,270.0,0.0,249.0,-0.0778,0.35576868737435596
2004-07-23,2004-07-30,239.0,198.0,341,282,0,594,1217,7,-42217,-0.1766,239.0,0.0,191.0,-0.2008,0.3128534644341969
2006-07-26,2006-08-03,292.0,263.5,416,375,0,790,1581,8,-30081,-0.103,292.0,0.0,259.0,-0.113,0.14010666871307498
2008-07-21,2008-07-30,313.0,324.0,446,462,0,972,1880,9,9120,0.0291,320.0,0.0224,313.0,0.0,0.32440033528524936
2010-07-07,2010-07-30,456.0,430.0,650,613,0,1290,2553,23,-28553,-0.0626,456.0,0.0,425.0,-0.068,0.2980639360599533
2011-01-13,2011-02-09,415.0,361.0,591,514,0,1083,2188,27,-56188,-0.1354,415.0,0.0,368.5,-0.112,0.13966008382478212
2011-11-30,2011-12-07,283.0,259.0,403,369,0,777,1549,7,-25549,-0.0903,283.0,0.0,261.0,-0.0777,0.24104484869264642
2011-12-22,2012-03-30,268.5,276.5,383,394,0,830,1607,99,6393,0.0238,283.5,0.0559,268.0,-0.0019,0.21640572042271322
2012-05-03,2012-06-22,265.0,269.0,378,383,0,807,1568,50,2432,0.0092,276.0,0.0415,265.0,0.0,0.18199318129478992
2013-06-28,2013-07-18,329.0,337.0,469,480,0,1011,1960,20,6040,0.0184,347.0,0.0547,329.0,0.0,0.24603770062910635
2014-10-02,2014-10-13,453.5,401.0,646,571,0,1203,2420,11,-54920,-0.1211,453.5,0.0,419.0,-0.0761,0.19782958116123428
2014-10-16,2014-12-11,418.0,429.5,596,612,0,1288,2496,56,9004,0.0215,441.0,0.055,418.0,0.0,0.2745981286819663
2015-02-24,2015-03-09,468.0,465.0,667,663,0,1395,2725,13,-5725,-0.0122,473.0,0.0107,467.0,-0.0021,0.1305736408161864
2016-11-18,2016-12-14,220.0,229.5,313,327,0,688,1328,26,8172,0.0371,229.5,0.0432,220.0,0.0,0.153520680466271
2019-10-23,2020-01-31,370.5,385.0,528,549,0,1155,2232,100,12268,0.0331,400.5,0.081,370.5,0.0,0.08589642717294788
2021-08-31,2021-09-06,917.0,907.0,1307,1292,0,2721,5320,6,-15320,-0.0167,938.0,0.0229,917.0,0.0,0.09005179601127966
