EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-12,2003-03-10,13.1,12.4,20,20,0,37,77,26,-777,-0.0593,13.1,0.0,12.0,-0.084,0.3185591032603654
2003-03-14,2003-04-01,12.8,11.6,20,20,0,35,75,18,-1275,-0.0996,12.8,0.0,11.3,-0.1172,0.19479268479060718
2003-10-20,2003-11-03,13.5,12.25,20,20,0,37,77,14,-1327,-0.0983,13.5,0.0,12.1,-0.1037,0.33341652408613576
2004-06-25,2004-07-02,14.7,13.9,21,20,0,42,83,7,-883,-0.0601,14.7,0.0,13.75,-0.0646,0.19713195997073418
2004-07-08,2004-07-14,14.8,15.2,21,22,0,46,89,6,311,0.021,15.9,0.0743,14.8,0.0,0.2501808721660794
2004-08-20,2004-09-21,14.0,12.8,20,20,0,38,78,32,-1278,-0.0913,14.0,0.0,12.95,-0.075,0.11803967782993818
2005-05-17,2005-05-26,7.7,7.0,20,20,0,21,61,9,-761,-0.0988,7.7,0.0,6.86,-0.1091,0.33657156646794184
2005-09-06,2005-09-14,9.05,9.7,20,20,0,29,69,8,581,0.0642,9.8,0.0829,9.05,0.0,0.1528230315015684
2006-03-02,2006-03-16,8.41,7.91,20,20,0,24,64,14,-564,-0.0671,8.41,0.0,7.9,-0.0606,0.10220835329725686
2007-03-02,2007-03-19,12.3,12.15,20,20,0,36,76,17,-226,-0.0184,12.3,0.0,12.15,-0.0122,0.27023995233301057
2007-05-11,2007-06-12,10.1,10.85,20,20,0,33,73,32,677,0.067,11.1,0.099,10.1,0.0,0.22700435218455972
2007-08-27,2007-09-07,8.27,9.8,20,20,0,29,69,11,1461,0.1767,10.1,0.2213,8.27,0.0,0.6854085007566189
2008-09-23,2008-10-28,4.1,3.5,20,20,0,10,50,35,-650,-0.1585,4.1,0.0,3.58,-0.1268,0.4968475978243394
2008-12-02,2008-12-23,3.43,3.62,20,20,0,11,51,21,139,0.0405,3.9,0.137,3.43,0.0,0.29710706668103937
2009-11-04,2009-11-19,6.49,7.2,20,20,0,22,62,15,648,0.0998,7.35,0.1325,6.49,0.0,0.09004199612470787
2010-10-20,2010-11-01,11.4,11.35,20,20,0,34,74,12,-124,-0.0109,11.4,0.0,11.15,-0.0219,0.17886977564743956
2010-11-11,2010-11-17,10.3,10.1,20,20,0,30,70,6,-270,-0.0262,10.3,0.0,10.1,-0.0194,0.18017045852724012
2011-04-22,2011-05-31,11.35,10.95,20,20,0,33,73,39,-473,-0.0417,11.35,0.0,10.95,-0.0352,0.15485793180008955
2012-01-18,2012-02-08,5.73,6.81,20,20,0,20,60,21,1020,0.178,6.91,0.2059,5.73,0.0,0.08090248652703824
2012-03-12,2012-03-29,6.78,6.73,20,20,0,20,60,17,-110,-0.0162,6.83,0.0074,6.73,-0.0074,0.14742406986738654
2012-04-11,2012-05-17,6.1,6.17,20,20,0,19,59,36,11,0.0018,6.58,0.0787,6.1,0.0,0.1742205201744702
2012-07-30,2012-08-24,5.65,5.61,20,20,0,17,57,25,-97,-0.0172,5.78,0.023,5.61,-0.0071,0.09400553470738182
2012-09-25,2012-10-08,5.25,5.01,20,20,0,15,55,13,-295,-0.0562,5.25,0.0,5.02,-0.0438,0.2661660522939968
2013-10-03,2013-10-15,5.5,5.55,20,20,0,17,57,12,-7,-0.0013,5.66,0.0291,5.5,0.0,0.08683242679883141
2015-04-08,2015-04-22,18.7,17.45,27,25,0,52,104,14,-1354,-0.0724,18.7,0.0,17.5,-0.0642,0.22689476735974412
2020-06-23,2020-07-13,14.7,15.4,21,22,0,46,89,20,611,0.0416,15.6,0.0612,14.7,0.0,0.13600924897645794
