EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2016-07-22,2016-08-23,54.9,58.1,78,83,0,174,335,32,2865,0.0522,59.7,0.0874,54.9,0.0,0.16887881940265426
2016-10-14,2016-11-03,53.9,51.0,77,73,0,153,303,20,-3203,-0.0594,53.9,0.0,51.0,-0.0538,0.14190317897764726
2016-11-08,2016-11-10,51.7,50.8,74,72,0,152,298,2,-1198,-0.0232,51.7,0.0,49.6,-0.0406,0.09159135675046182
2018-02-22,2018-03-23,73.0,75.0,104,107,0,225,436,29,1564,0.0214,81.0,0.1096,73.0,0.0,0.31913019070581705
2018-07-10,2018-07-19,86.3,82.8,123,118,0,248,489,9,-3989,-0.0462,86.3,0.0,78.9,-0.0857,0.11028580362047702
2018-10-17,2018-10-26,58.1,52.0,83,74,0,156,313,9,-6413,-0.1104,58.1,0.0,50.3,-0.1343,0.27544290352885037
2019-11-19,2019-12-03,66.8,64.8,95,92,0,194,381,14,-2381,-0.0356,66.8,0.0,64.3,-0.0374,0.14477920274769907
2020-03-26,2020-04-22,46.0,52.0,66,74,0,156,296,27,5704,0.124,55.2,0.2,46.0,0.0,0.5527356619362747
2020-06-04,2020-06-12,63.1,61.5,90,88,0,184,362,8,-1962,-0.0311,65.7,0.0412,63.1,0.0,0.20969914716473848
2020-08-06,2020-08-21,60.2,57.0,86,81,0,171,338,15,-3538,-0.0588,60.2,0.0,55.2,-0.0831,0.08577196182661151
2021-05-17,2021-06-03,68.5,77.2,98,110,0,232,440,17,8260,0.1206,78.5,0.146,68.5,0.0,0.2251655037595559
2022-02-09,2022-02-15,90.1,92.3,128,132,0,277,537,6,1663,0.0185,92.8,0.03,90.1,0.0,0.10473413372165652
