EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2014-01-16,2014-02-18,68.9,72.5,98,103,0,218,419,33,3181,0.0462,72.8,0.0566,68.9,0.0,0.3054543350374612
2014-10-30,2014-11-20,45.2,39.5,64,56,0,119,239,21,-5939,-0.1314,45.2,0.0,39.4,-0.1283,0.6630132317982975
2015-06-24,2015-07-13,30.7,28.45,44,41,0,85,170,19,-2420,-0.0788,30.7,0.0,27.0,-0.1205,0.33104464683513446
2015-12-18,2016-01-08,29.75,27.4,42,39,0,82,163,21,-2513,-0.0845,29.75,0.0,26.9,-0.0958,0.3422153716069878
2016-12-15,2016-12-27,32.1,30.7,46,44,0,92,182,12,-1582,-0.0493,32.1,0.0,30.5,-0.0498,0.11548594193189565
2017-04-05,2017-04-12,29.25,28.0,42,40,0,84,166,7,-1416,-0.0484,29.3,0.0017,27.95,-0.0444,0.08722153240715036
2017-05-15,2017-06-07,23.0,23.9,33,34,0,72,139,23,761,0.0331,24.4,0.0609,23.0,0.0,0.28621707446132105
2017-07-19,2017-07-24,21.25,22.3,30,32,0,67,129,5,921,0.0433,22.65,0.0659,21.25,0.0,0.20220267241333745
2018-02-22,2018-03-09,22.8,27.3,32,39,0,82,153,15,4347,0.1907,28.4,0.2456,22.8,0.0,0.2988227322410584
2019-02-15,2019-03-04,18.2,18.5,26,26,0,56,108,17,192,0.0105,18.85,0.0357,18.2,0.0,0.11625188249412899
2019-08-12,2019-08-14,15.1,14.6,22,21,0,44,87,2,-587,-0.0389,15.1,0.0,14.35,-0.0497,0.2335455036457872
2020-11-03,2020-11-13,14.5,15.45,21,22,0,46,89,10,861,0.0594,16.0,0.1034,14.5,0.0,0.10375651014961518
2021-05-27,2021-06-07,9.64,10.25,20,20,0,31,71,11,539,0.0559,10.45,0.084,9.64,0.0,0.2806290216005827
2021-12-01,2021-12-20,41.35,70.5,59,100,0,212,371,19,28779,0.696,73.0,0.7654,41.35,0.0,0.29042197740137166
2022-04-21,2022-04-28,73.0,66.2,104,94,0,199,397,7,-7197,-0.0986,73.0,0.0,64.3,-0.1192,0.3843132727026868
