EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-18,2002-10-30,11.5,11.7,20,20,0,35,75,12,125,0.0109,11.6,0.0087,11.5,0.0,0.1984015386923652
2003-01-07,2003-01-20,12.0,12.6,20,20,0,38,78,13,522,0.0435,12.8,0.0667,12.0,0.0,0.2236902318418974
2005-05-20,2005-06-01,11.4,11.6,20,20,0,35,75,12,125,0.011,11.6,0.0175,11.4,0.0,0.08183428789809288
2006-03-29,2006-03-31,13.0,12.95,20,20,0,39,79,2,-129,-0.0099,13.0,0.0,12.75,-0.0192,0.16476914395278852
2008-09-23,2008-10-08,11.9,12.0,20,20,0,36,76,15,24,0.002,12.9,0.084,11.9,0.0,0.47431480941958726
2009-06-09,2009-06-11,28.8,26.3,41,37,0,79,157,2,-2657,-0.0923,28.8,0.0,26.05,-0.0955,0.2790395088298403
2010-05-12,2010-05-27,38.4,37.25,55,53,0,112,220,15,-1370,-0.0357,38.4,0.0,37.0,-0.0365,0.19830599946295124
2010-12-14,2010-12-30,81.3,71.5,116,102,0,214,432,16,-10232,-0.1259,81.3,0.0,71.0,-0.1267,0.18419010505641054
2011-12-02,2011-12-12,40.7,38.2,58,54,0,115,227,10,-2727,-0.067,40.7,0.0,36.7,-0.0983,0.4069369354839192
2011-12-23,2011-12-30,38.95,42.0,56,60,0,126,242,7,2808,0.0721,42.0,0.0783,38.95,0.0,0.2061427590406324
2014-08-25,2014-10-09,26.3,26.25,37,37,0,79,153,45,-203,-0.0077,26.5,0.0076,26.25,-0.0019,0.14233190925251238
2014-10-30,2014-11-13,21.0,21.25,30,30,0,64,124,14,126,0.006,21.9,0.0429,21.0,0.0,0.494450507414981
2015-05-15,2015-05-19,19.9,18.8,28,27,0,56,111,4,-1211,-0.0609,19.9,0.0,18.8,-0.0553,0.08664597879296365
2015-07-20,2015-07-31,17.4,19.15,25,27,0,57,109,11,1641,0.0943,20.6,0.1839,17.4,0.0,0.13914677247448481
2015-08-24,2015-09-25,16.65,18.85,24,27,0,57,108,32,2092,0.1256,20.8,0.2492,16.65,0.0,0.4000446509818667
2016-01-12,2016-01-28,21.85,23.1,31,33,0,69,133,16,1117,0.0511,24.05,0.1007,21.85,0.0,0.21880346028459097
2016-04-27,2016-05-05,21.65,20.55,31,29,0,62,122,8,-1222,-0.0564,22.0,0.0162,20.7,-0.0439,0.19107127969047366
2016-08-26,2016-09-14,19.15,19.1,27,27,0,57,111,19,-161,-0.0084,19.3,0.0078,19.05,-0.0052,0.08968244807625037
2018-02-23,2018-03-23,15.95,16.55,23,24,0,50,97,28,503,0.0315,17.0,0.0658,15.95,0.0,0.1560803345718571
2018-08-21,2018-08-31,15.35,15.55,22,22,0,47,91,10,109,0.0071,15.6,0.0163,15.3,-0.0033,0.08022653098892585
2020-12-22,2020-12-30,26.55,25.5,38,36,0,76,150,8,-1200,-0.0452,26.55,0.0,24.8,-0.0659,0.09060155425300365
2021-08-26,2021-09-07,18.8,18.65,27,27,0,56,110,12,-260,-0.0138,19.0,0.0106,18.65,-0.008,0.13672592346812484
2021-10-22,2021-11-04,17.8,18.4,25,26,0,55,106,13,494,0.0278,18.75,0.0534,17.8,0.0,0.09292601877631146
2022-04-11,2022-04-27,20.45,22.5,29,32,0,68,129,16,1921,0.0939,26.15,0.2787,20.45,0.0,0.10483626537156332
