EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-02-01,2015-07-28,31.5,29.6,45,42,0,89,176,2734,-2076,-0.0659,33.8,0.073,30.75,-0.0238,0.27238695514519007
2015-08-27,2016-01-13,29.0,32.9,41,47,0,99,187,139,3713,0.128,34.3,0.1828,29.0,0.0,0.2893009246063958
2016-01-20,2016-02-16,33.4,32.8,48,47,0,98,193,27,-793,-0.0237,33.4,0.0,31.0,-0.0719,0.24602573697609142
2016-05-10,2016-05-13,28.35,27.1,40,39,0,81,160,3,-1410,-0.0497,28.35,0.0,27.05,-0.0459,0.3851170157617134
2016-11-14,2016-11-25,24.7,27.05,35,39,0,81,155,11,2195,0.0889,27.4,0.1093,24.7,0.0,0.2276164578009252
2017-12-14,2018-01-09,52.5,51.0,75,73,0,153,301,26,-1801,-0.0343,52.5,0.0,50.2,-0.0438,0.2816451146249548
2018-08-23,2018-09-06,116.5,101.5,166,145,0,304,615,14,-15615,-0.134,116.5,0.0,100.5,-0.1373,0.34898583427931285
2019-05-16,2019-07-31,90.7,89.0,129,127,0,267,523,76,-2223,-0.0245,91.3,0.0066,86.3,-0.0485,0.23950370116459885
2019-08-21,2019-09-27,83.9,82.5,120,118,0,248,486,37,-1886,-0.0225,84.9,0.0119,82.2,-0.0203,0.2904929425413818
2020-02-07,2020-03-02,71.2,68.2,101,97,0,205,403,24,-3403,-0.0478,75.7,0.0632,71.2,0.0,0.27044634243215615
2020-06-03,2020-06-12,63.0,59.3,90,85,0,178,353,9,-4053,-0.0643,64.5,0.0238,61.6,-0.0222,0.2970524748480581
2020-08-25,2020-09-28,58.3,54.9,83,78,0,165,326,34,-3726,-0.0639,58.3,0.0,54.1,-0.072,0.14662054398912083
2020-11-10,2021-01-22,53.5,54.7,76,78,0,164,318,73,882,0.0165,55.8,0.043,53.4,-0.0019,0.11985101200755177
2021-05-20,2022-04-08,69.1,74.3,98,106,0,223,427,323,4773,0.0691,77.0,0.1143,69.1,0.0,0.5292945096723876
2022-05-19,2022-06-06,62.0,65.3,88,93,0,196,377,18,2923,0.0471,65.5,0.0565,62.0,0.0,0.23923671112323852
