EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-04-05,2004-04-23,49.0,48.4,70,69,0,145,284,18,-884,-0.018,49.9,0.0184,47.8,-0.0245,0.30305133912918203
2006-06-15,2006-07-14,23.3,23.55,33,34,0,71,138,29,112,0.0048,23.95,0.0279,23.3,0.0,0.4303794641519618
2006-12-21,2006-12-27,29.6,30.8,42,44,0,92,178,6,1022,0.0345,31.75,0.0726,29.6,0.0,0.09971429277647315
2007-08-22,2007-08-24,36.3,32.2,52,46,0,97,195,2,-4295,-0.1183,36.3,0.0,32.0,-0.1185,0.22898907630320808
2007-11-15,2007-12-11,28.0,27.6,40,39,0,83,162,26,-562,-0.0201,28.0,0.0,27.3,-0.025,0.44529164468439375
2008-01-30,2008-02-21,21.35,22.7,30,32,0,68,130,22,1220,0.0571,23.2,0.0867,21.35,0.0,0.24711064187731413
2008-10-31,2008-11-10,9.34,8.9,20,20,0,27,67,10,-507,-0.0543,9.34,0.0,8.31,-0.1103,0.3526595392459866
2008-11-26,2009-01-09,7.19,7.23,20,20,0,22,62,44,-22,-0.0031,7.55,0.0501,7.17,-0.0028,0.4789450688827732
2014-05-02,2014-08-15,17.05,16.9,24,24,0,51,99,105,-249,-0.0146,17.45,0.0235,17.05,0.0,0.10004384860973659
2014-08-25,2014-09-17,17.0,17.1,24,24,0,51,99,23,1,0.0001,17.2,0.0118,17.0,0.0,0.1925083265534009
