EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-11,2003-08-06,30.0,29.8,43,42,0,89,174,26,-374,-0.0125,30.8,0.0267,30.0,0.0,0.11001794817693478
2007-11-16,2007-11-20,8.58,8.35,20,20,0,25,65,4,-295,-0.0344,8.72,0.0163,8.58,0.0,0.3193623424198542
2008-05-09,2008-05-16,8.75,9.06,20,20,0,27,67,7,243,0.0278,9.76,0.1154,8.75,0.0,0.12357104360628157
2008-07-23,2008-08-12,7.4,7.98,20,20,0,24,64,20,516,0.0697,8.18,0.1054,7.4,0.0,0.3030972172605202
2008-09-11,2008-09-30,6.84,6.46,20,20,0,19,59,19,-439,-0.0642,7.24,0.0585,6.84,0.0,0.20572952313817883
2008-10-30,2008-11-21,5.71,5.43,20,20,0,16,56,22,-336,-0.0588,5.71,0.0,5.12,-0.1033,0.25843269031245963
2009-06-12,2009-06-19,6.74,6.02,20,20,0,18,58,7,-778,-0.1154,6.74,0.0,6.05,-0.1024,0.12982671374316124
2010-11-12,2010-11-24,10.4,9.99,20,20,0,30,70,12,-480,-0.0462,10.4,0.0,9.89,-0.049,0.24152905681371228
2012-05-24,2012-06-06,6.4,6.2,20,20,0,19,59,13,-259,-0.0405,6.4,0.0,6.0,-0.0625,0.157183821118541
2013-04-15,2016-08-02,6.18,6.15,20,20,0,18,58,1205,-88,-0.0142,6.4,0.0356,6.1,-0.0129,0.12827149437128815
2018-06-01,2018-07-06,9.73,8.63,20,20,0,26,66,35,-1166,-0.1198,9.73,0.0,8.6,-0.1161,0.18729355301644723
2018-07-18,2018-07-25,8.71,8.61,20,20,0,26,66,7,-166,-0.0191,8.72,0.0011,8.5,-0.0241,0.1001135890817959
