EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-18,2004-07-20,10.8,9.9,20,20,0,30,70,32,-970,-0.0898,10.8,0.0,9.5,-0.1204,0.13392824392782265
2004-10-28,2004-11-08,8.65,7.3,20,20,0,22,62,11,-1412,-0.1632,8.65,0.0,7.45,-0.1387,0.28727972549662795
2008-07-07,2008-07-15,9.4,10.15,20,20,0,30,70,8,680,0.0723,10.6,0.1277,9.4,0.0,0.305252223182215
2010-10-25,2010-10-27,17.85,19.1,25,27,0,57,109,2,1141,0.0639,18.45,0.0336,17.55,-0.0168,0.08762589445769331
2010-12-13,2010-12-27,16.1,15.6,23,22,0,47,92,14,-592,-0.0368,16.1,0.0,15.4,-0.0435,0.13864712674611268
2011-05-26,2011-06-08,12.35,13.8,20,20,0,41,81,13,1369,0.1109,13.1,0.0607,12.35,0.0,0.09797279093540467
2014-04-23,2014-04-25,13.4,12.3,20,20,0,37,77,2,-1177,-0.0878,13.4,0.0,12.8,-0.0448,0.04023622126430082
2014-05-08,2014-05-13,11.85,12.2,20,20,0,37,77,5,273,0.023,11.85,0.0,11.8,-0.0042,0.1718954553395038
2015-08-03,2015-08-05,10.65,10.05,20,20,0,30,70,2,-670,-0.0629,11.0,0.0329,9.9,-0.0704,0.1516022749667847
2016-05-11,2016-05-17,13.4,12.25,20,20,0,37,77,6,-1227,-0.0916,13.4,0.0,11.9,-0.1119,0.10151447703450689
2018-10-17,2018-12-06,9.85,10.55,20,20,0,32,72,50,628,0.0638,10.55,0.0711,9.85,0.0,0.09088794660732025
2019-05-20,2019-05-27,10.6,11.85,20,20,0,36,76,7,1174,0.1108,12.1,0.1415,10.6,0.0,0.1910277469541335
2022-01-13,2022-01-17,18.4,17.75,26,25,0,53,104,4,-754,-0.041,18.4,0.0,17.15,-0.0679,0.11739277068115772
