EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-21,2003-03-31,23.8,23.6,34,34,0,71,139,10,-339,-0.0142,24.8,0.042,23.8,0.0,0.09421478909328984
2003-08-14,2003-09-05,34.4,31.3,49,45,0,94,188,22,-3288,-0.0956,34.4,0.0,30.2,-0.1221,0.23441085532897188
2004-06-28,2004-07-13,25.2,23.6,36,34,0,71,141,15,-1741,-0.0691,25.2,0.0,23.5,-0.0675,0.324989975698067
2005-02-01,2005-02-23,19.1,19.3,27,28,0,58,113,22,87,0.0046,20.5,0.0733,19.1,0.0,0.24461061907166104
2005-10-17,2005-10-19,12.25,11.6,20,20,0,35,75,2,-725,-0.0592,12.25,0.0,11.0,-0.102,0.17401420494092035
2006-06-15,2008-10-30,13.15,12.2,20,20,0,37,77,868,-1027,-0.0781,13.8,0.0494,12.1,-0.0798,0.5052305205187773
2009-05-05,2009-05-27,16.3,17.55,23,25,0,53,101,22,1149,0.0705,18.8,0.1534,16.3,0.0,0.2924549323395713
2011-03-21,2011-04-12,39.0,40.25,56,57,0,121,234,22,1016,0.0261,41.75,0.0705,39.0,0.0,0.16824857360920187
2011-07-21,2011-08-05,28.9,25.45,41,36,0,76,153,15,-3603,-0.1247,28.9,0.0,27.3,-0.0554,0.23709131605226874
2012-04-12,2012-04-23,13.65,13.2,20,20,0,40,80,11,-530,-0.0388,13.65,0.0,13.05,-0.044,0.4307279312999788
2012-08-13,2012-08-21,11.6,11.9,20,20,0,36,76,8,224,0.0193,12.2,0.0517,11.6,0.0,0.15982721026731506
2012-10-18,2012-10-22,11.0,10.6,20,20,0,32,72,4,-472,-0.0429,11.1,0.0091,10.85,-0.0136,0.18694201529233934
2014-10-22,2014-10-27,12.25,12.0,20,20,0,36,76,5,-326,-0.0266,12.3,0.0041,11.95,-0.0245,0.2799755148255776
2015-07-31,2015-08-19,10.5,9.61,20,20,0,29,69,19,-959,-0.0913,10.5,0.0,9.52,-0.0933,0.22337110096029567
2015-08-28,2022-07-11,8.61,58.1,20,83,0,174,277,2509,49213,5.7158,59.3,5.8873,8.61,0.0,0.41491730933972315
