EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-26,2004-04-27,17.0,18.8,24,27,0,56,107,32,1693,0.0996,19.6,0.1529,17.0,0.0,0.28235248969946647
2005-09-05,2005-09-09,14.35,14.7,20,21,0,44,85,4,265,0.0185,15.1,0.0523,14.35,0.0,0.10480930033516467
2006-09-19,2006-09-27,17.15,17.5,24,25,0,52,101,8,249,0.0145,17.95,0.0466,17.15,0.0,0.10940669361396904
2007-01-16,2007-01-24,19.4,19.8,28,28,0,59,115,8,285,0.0147,19.85,0.0232,19.4,0.0,0.09007973774420819
2007-08-22,2007-09-07,17.95,18.9,26,27,0,57,110,16,840,0.0468,18.95,0.0557,17.95,0.0,0.22614721745064137
2007-12-24,2008-01-04,17.1,17.6,24,25,0,53,102,11,398,0.0233,17.9,0.0468,17.1,0.0,0.1410252421254583
2008-02-18,2008-03-11,16.8,17.0,24,24,0,51,99,22,101,0.006,17.45,0.0387,16.8,0.0,0.16277375563751995
2008-09-11,2008-09-16,13.45,11.95,20,20,0,36,76,5,-1576,-0.1172,13.45,0.0,12.65,-0.0595,0.26478056410638784
2010-02-09,2010-03-23,11.1,12.9,20,20,0,39,79,42,1721,0.155,12.7,0.1441,11.1,0.0,0.3436212446672402
2010-05-13,2010-05-21,11.9,11.1,20,20,0,33,73,8,-873,-0.0734,11.9,0.0,11.4,-0.042,0.1708415317396208
