EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-08-29,2006-01-16,4.3,4.4,20,20,0,13,53,140,47,0.0109,4.5,0.0465,4.2,-0.0233,0.1301821769375917
2006-01-19,2006-01-24,4.42,4.15,20,20,0,12,52,5,-322,-0.0729,4.42,0.0,4.05,-0.0837,0.1489790946448839
2006-03-23,2006-04-03,3.5,3.71,20,20,0,11,51,11,159,0.0454,3.91,0.1171,3.5,0.0,0.3073223906381515
2006-07-20,2006-08-08,3.4,3.09,20,20,0,9,49,19,-359,-0.1056,3.4,0.0,3.01,-0.1147,0.16548100706098223
2006-09-01,2006-09-07,3.24,2.93,20,20,0,9,49,6,-359,-0.1108,3.24,0.0,2.86,-0.1173,0.21738174834042812
2006-09-21,2006-10-03,2.74,2.72,20,20,0,8,48,12,-68,-0.0248,2.85,0.0401,2.7,-0.0146,0.302009785446101
2007-11-22,2007-11-28,7.29,6.7,20,20,0,20,60,6,-650,-0.0892,7.29,0.0,6.8,-0.0672,0.24700772209633093
2008-06-27,2008-07-02,7.5,6.7,20,20,0,20,60,5,-860,-0.1147,7.5,0.0,7.08,-0.056,0.21516772638053183
2010-02-10,2010-05-24,15.0,15.75,21,22,0,47,90,103,660,0.044,16.05,0.07,15.0,0.0,0.35829406920127793
2011-03-04,2011-03-15,12.8,12.05,20,20,0,36,76,11,-826,-0.0645,12.8,0.0,12.0,-0.0625,0.1222740893079226
2011-08-15,2011-08-22,10.1,9.3,20,20,0,28,68,7,-868,-0.0859,10.1,0.0,9.29,-0.0802,0.26173264415059805
2012-11-02,2015-07-30,9.15,8.8,20,20,0,26,66,1000,-416,-0.0455,9.3,0.0164,9.0,-0.0164,0.22840018040349497
2018-02-12,2018-02-22,7.86,8.01,20,20,0,24,64,10,86,0.0109,8.03,0.0216,7.86,0.0,0.11468397275029707
2018-05-24,2018-07-03,9.0,9.16,20,20,0,27,67,40,93,0.0103,9.27,0.03,9.0,0.0,0.08768833186399694
