EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-05,2003-06-09,28.2,32.0,40,46,0,96,182,35,3618,0.1283,32.6,0.156,28.2,0.0,0.38318580903727417
2004-04-13,2004-04-23,35.8,35.1,51,50,0,105,206,10,-906,-0.0253,36.2,0.0112,35.2,-0.0168,0.2758142208774925
2004-08-09,2004-09-07,29.8,30.8,42,44,0,92,178,29,822,0.0276,31.0,0.0403,29.8,0.0,0.08951808898885516
2004-09-22,2004-10-15,28.4,28.0,40,40,0,84,164,23,-564,-0.0199,28.8,0.0141,28.1,-0.0106,0.23076110532420024
2005-04-25,2005-05-17,24.35,25.4,35,36,0,76,147,22,903,0.0371,25.85,0.0616,24.35,0.0,0.12485982956733355
2007-03-08,2007-04-12,34.3,36.2,49,52,0,109,210,35,1690,0.0493,36.8,0.0729,34.3,0.0,0.1354756486659343
2007-08-10,2007-08-17,34.4,33.2,49,47,0,100,196,7,-1396,-0.0406,34.9,0.0145,33.0,-0.0407,0.11525057543175965
2007-11-15,2007-12-18,28.95,29.65,41,42,0,89,172,33,528,0.0182,30.35,0.0484,28.95,0.0,0.23510127474562004
2008-06-18,2008-06-20,27.6,27.0,39,38,0,81,158,2,-758,-0.0275,27.6,0.0,26.85,-0.0272,0.21735531750170822
2011-08-12,2011-08-25,23.0,22.3,33,32,0,67,132,13,-832,-0.0362,23.0,0.0,21.85,-0.05,0.2381477168369759
2011-09-19,2011-09-26,22.75,20.8,32,30,0,62,124,7,-2074,-0.0912,22.75,0.0,20.7,-0.0901,0.08863079441947375
2021-05-18,2021-06-10,32.4,37.5,46,53,0,112,211,23,4889,0.1509,38.35,0.1836,32.4,0.0,0.24189377894705544
