EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-10-08,2003-11-21,63.5,62.5,90,89,0,188,367,44,-1367,-0.0215,64.0,0.0079,62.5,-0.0157,0.19616054608389066
2004-03-26,2004-04-22,63.0,65.0,90,93,0,195,378,27,1622,0.0257,65.0,0.0317,63.0,0.0,0.10246684899383185
2007-08-22,2007-09-05,89.2,93.3,127,133,0,280,540,14,3560,0.0399,94.9,0.0639,89.2,0.0,0.23888902518137
2007-10-22,2007-11-05,88.7,86.5,126,123,0,260,509,14,-2709,-0.0305,88.7,0.0,86.0,-0.0304,0.08809968235123455
2008-09-23,2008-10-01,29.0,28.0,41,40,0,84,165,8,-1165,-0.0402,29.0,0.0,27.0,-0.069,0.39710560935713457
2008-11-03,2008-11-14,24.15,23.95,34,34,0,72,140,11,-340,-0.0141,24.15,0.0,23.0,-0.0476,0.41416668955627456
2013-09-02,2013-09-10,160.5,159.0,229,227,0,477,933,8,-2433,-0.0152,165.0,0.028,158.5,-0.0125,0.09577629794290154
2013-12-26,2014-01-17,155.5,145.0,222,207,0,435,864,22,-11364,-0.0731,155.5,0.0,145.0,-0.0675,0.21116452669173325
2014-01-22,2014-02-25,154.0,166.0,219,237,0,498,954,34,11046,0.0717,167.5,0.0877,154.0,0.0,0.12388599081908747
2016-06-30,2016-07-21,148.0,162.5,211,232,0,488,931,21,13569,0.0917,168.0,0.1351,148.0,0.0,0.17182996294090302
2017-02-08,2017-03-03,115.0,124.0,164,177,0,372,713,23,8287,0.0721,125.5,0.0913,115.0,0.0,0.14372671661964875
