EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-07,194.0,195.0,276,278,0,585,1139,11,-139,-0.0007,196.0,0.0103,191.0,-0.0155,0.17611436006338876
2003-01-14,2003-03-13,187.0,192.0,266,274,0,576,1116,58,3884,0.0208,194.0,0.0374,187.0,0.0,0.251578085757036
2006-05-22,2006-05-24,677.0,613.0,965,874,0,1839,3678,2,-67678,-0.1,677.0,0.0,587.0,-0.1329,0.11574866147491969
2006-12-18,2007-01-04,596.0,628.0,849,895,0,1884,3628,17,28372,0.0476,635.0,0.0654,596.0,0.0,0.1408049996422216
2007-03-09,2007-04-04,458.0,458.0,653,653,0,1374,2680,26,-2680,-0.0059,477.5,0.0426,458.0,0.0,0.27618560415090876
2008-07-21,2008-08-13,389.0,432.0,554,616,0,1296,2466,23,40534,0.1042,452.0,0.162,389.0,0.0,0.19054457705036376
2011-05-23,2011-06-13,890.0,960.0,1268,1368,0,2880,5516,21,64484,0.0725,1000.0,0.1236,890.0,0.0,0.09190785884739872
2012-04-16,2012-04-24,555.0,520.0,791,741,0,1560,3092,8,-38092,-0.0686,556.0,0.0018,521.0,-0.0613,0.2184117409264561
2014-09-19,2014-09-25,2375.0,2290.0,3384,3263,0,6870,13517,6,-98517,-0.0415,2375.0,0.0,2260.0,-0.0484,0.15205018546174198
2014-10-03,2014-10-21,2315.0,2160.0,3299,3078,0,6480,12857,18,-167857,-0.0725,2315.0,0.0,2060.0,-0.1102,0.2125163407923163
2014-10-30,2014-12-09,2120.0,2265.0,3021,3228,0,6795,13044,40,131956,0.0622,2395.0,0.1297,2120.0,0.0,0.2501035537899501
2015-08-11,2015-08-20,3095.0,2860.0,4410,4076,0,8580,17066,9,-252066,-0.0814,3095.0,0.0,2710.0,-0.1244,0.36017298666174535
2015-08-28,2015-09-04,3020.0,2865.0,4304,4083,0,8595,16982,7,-171982,-0.0569,3020.0,0.0,2835.0,-0.0613,0.20053186657643196
2016-01-18,2016-02-03,1975.0,2310.0,2814,3292,0,6930,13036,16,321964,0.163,2395.0,0.2127,1975.0,0.0,0.27333886857756284
2016-11-17,2016-12-05,3385.0,3610.0,4824,5144,0,10830,20798,18,204202,0.0603,3685.0,0.0886,3385.0,0.0,0.19194644737874778
2017-04-24,2017-05-08,4905.0,4960.0,6990,7068,0,14880,28938,14,26062,0.0053,5010.0,0.0214,4905.0,0.0,0.1036960004999814
2017-10-03,2017-11-10,5490.0,5750.0,7823,8194,0,17250,33267,38,226733,0.0413,5940.0,0.082,5490.0,0.0,0.1796447611126133
2019-01-09,2019-02-18,3155.0,4000.0,4496,5700,0,12000,22196,40,822804,0.2608,4000.0,0.2678,3155.0,0.0,0.1559937122958377
2021-04-19,2021-05-11,3135.0,2810.0,4467,4004,0,8430,16901,22,-341901,-0.1091,3135.0,0.0,2895.0,-0.0766,0.1852556496686708
2021-05-24,2021-06-07,2895.0,3040.0,4125,4332,0,9120,17577,14,127423,0.044,3065.0,0.0587,2895.0,0.0,0.14935992425399602
2021-08-18,2021-08-30,2690.0,2645.0,3833,3769,0,7935,15537,12,-60537,-0.0225,2690.0,0.0,2625.0,-0.0242,0.1765871103485357
2022-05-19,2022-06-14,1590.0,1750.0,2266,2494,0,5250,10010,26,149990,0.0943,1775.0,0.1164,1590.0,0.0,0.08697154974701116
