EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-08-14,2003-08-27,24.0,22.6,34,32,0,68,134,13,-1534,-0.0639,24.0,0.0,22.4,-0.0667,0.18152660691003564
2004-07-06,2004-07-20,18.0,17.0,26,24,0,51,101,14,-1101,-0.0612,18.0,0.0,17.0,-0.0556,0.23651950329603433
2004-07-23,2008-11-19,16.8,15.65,24,22,0,47,93,1580,-1243,-0.074,16.8,0.0,16.65,-0.0089,0.15839026896727404
2010-02-05,2010-02-08,48.65,47.75,69,68,0,143,280,3,-1180,-0.0243,48.65,0.0,45.5,-0.0647,0.2548554191564649
2011-11-30,2011-12-12,25.45,24.2,36,34,0,73,143,12,-1393,-0.0547,25.45,0.0,23.25,-0.0864,0.5389110273731559
2011-12-23,2012-01-13,23.0,24.2,33,34,0,73,140,21,1060,0.0461,24.7,0.0739,23.0,0.0,0.26414485085228545
2012-04-12,2012-04-18,26.8,25.8,38,37,0,77,152,6,-1152,-0.043,27.2,0.0149,25.45,-0.0504,0.21346400790471698
2012-09-06,2012-09-21,29.8,30.4,42,43,0,91,176,15,424,0.0142,31.1,0.0436,29.8,0.0,0.08869097708462825
2012-11-01,2012-11-20,23.9,25.5,34,36,0,76,146,19,1454,0.0608,26.2,0.0962,23.9,0.0,0.36471727092533857
2013-02-21,2013-02-27,26.8,25.2,38,36,0,76,150,6,-1750,-0.0653,26.8,0.0,25.05,-0.0653,0.09151242570047091
2013-03-07,2013-03-29,24.55,25.05,35,36,0,75,146,22,354,0.0144,25.4,0.0346,24.55,0.0,0.17929395305593077
2014-10-07,2014-10-13,20.55,19.3,29,28,0,58,115,6,-1365,-0.0664,20.55,0.0,20.0,-0.0268,0.08327853992131651
2014-10-23,2014-12-02,17.6,17.55,25,25,0,53,103,40,-153,-0.0087,17.7,0.0057,17.05,-0.0312,0.3506868208257816
2015-08-31,2015-09-16,11.7,12.05,20,20,0,36,76,16,274,0.0234,12.2,0.0427,11.7,0.0,0.42916899570329936
2017-10-03,2017-12-08,25.4,25.1,36,36,0,75,147,66,-447,-0.0176,25.75,0.0138,24.7,-0.0276,0.1895996951918848
2018-02-22,2018-04-18,21.7,20.65,31,29,0,62,122,55,-1172,-0.054,21.7,0.0,20.6,-0.0507,0.33357872928605303
2018-04-30,2018-05-23,19.5,21.5,28,31,0,64,123,23,1877,0.0963,21.6,0.1077,19.5,0.0,0.20073760902029436
2018-10-18,2018-10-26,18.7,17.3,27,25,0,52,104,8,-1504,-0.0804,18.7,0.0,17.0,-0.0909,0.3598832420015152
2020-01-14,2020-01-31,22.85,20.6,33,29,0,62,124,17,-2374,-0.1039,22.85,0.0,20.7,-0.0941,0.08357582844482603
2020-06-03,2020-06-12,18.35,17.9,26,26,0,54,106,9,-556,-0.0303,18.65,0.0163,18.1,-0.0136,0.134862758560802
2021-05-07,2021-05-12,39.35,36.65,56,52,0,110,218,5,-2918,-0.0742,39.35,0.0,35.9,-0.0877,0.27717014127751005
2022-03-21,2022-04-12,37.55,36.5,54,52,0,110,216,22,-1266,-0.0337,38.45,0.024,36.85,-0.0186,0.10109880187095688
