EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-03-24,2011-04-20,804.0,764.0,1146,1089,0,2292,4527,27,-44527,-0.0554,804.0,0.0,721.0,-0.1032,0.2051941461890967
2011-09-20,2011-09-27,372.0,339.0,530,483,0,1017,2030,7,-35030,-0.0942,372.0,0.0,328.5,-0.1169,0.218472304268859
2011-09-30,2011-10-12,355.0,324.5,506,462,0,974,1942,12,-32442,-0.0914,355.0,0.0,318.0,-0.1042,0.38745220259723223
2011-11-28,2011-12-09,216.0,186.0,308,265,0,558,1131,11,-31131,-0.1441,216.0,0.0,194.0,-0.1019,0.6890700477642511
2012-03-19,2012-03-22,344.0,316.0,490,450,0,948,1888,3,-29888,-0.0869,344.0,0.0,318.0,-0.0756,0.17872277159397876
2012-04-10,2012-07-13,299.0,284.0,426,405,0,852,1683,94,-16683,-0.0558,310.5,0.0385,287.5,-0.0385,0.29801156499323334
2014-07-03,2014-07-14,627.0,599.0,893,854,0,1797,3544,11,-31544,-0.0503,627.0,0.0,588.0,-0.0622,0.34106197784908665
2015-08-10,2015-08-25,503.0,402.5,717,574,0,1208,2499,15,-102999,-0.2048,503.0,0.0,435.0,-0.1352,0.28455520064333406
2015-11-18,2016-01-13,615.0,609.0,876,868,0,1827,3571,56,-9571,-0.0156,655.0,0.065,590.0,-0.0407,0.10417260520045102
2017-04-28,2017-05-15,278.0,246.0,396,351,0,738,1485,17,-33485,-0.1204,278.0,0.0,242.5,-0.1277,0.4250482987878694
2017-07-14,2017-07-25,277.5,281.5,395,401,0,844,1640,11,2360,0.0085,289.0,0.0414,277.5,0.0,0.13475966379167237
2018-02-22,2018-03-26,205.0,206.5,292,294,0,620,1206,32,294,0.0014,210.0,0.0244,205.0,0.0,0.3862960501004591
2018-08-31,2018-09-11,134.5,126.0,192,180,0,378,750,11,-9250,-0.0688,134.5,0.0,123.5,-0.0818,0.23808728463205897
2019-09-17,2019-10-07,113.0,108.5,161,155,0,326,642,20,-5142,-0.0455,113.0,0.0,107.0,-0.0531,0.12063830058002556
2019-11-15,2020-03-13,110.0,94.5,157,135,0,284,576,119,-16076,-0.1461,112.5,0.0227,103.0,-0.0636,0.1407870161958582
2021-05-20,2022-04-28,146.0,149.5,208,213,0,448,869,343,2631,0.018,149.0,0.0205,143.0,-0.0205,0.5359208003147311
2022-05-18,2022-06-14,145.0,142.5,207,203,0,428,838,27,-3338,-0.023,147.0,0.0138,144.0,-0.0069,0.3955683435642765
