EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-20,4.32,3.55,20,20,0,11,51,9,-821,-0.19,4.32,0.0,3.81,-0.1181,0.3388587794075153
2004-08-23,2004-09-09,14.1,14.8,20,21,0,44,85,17,615,0.0436,15.1,0.0709,14.1,0.0,0.14842812534014316
2005-03-22,2005-04-01,9.26,8.02,20,20,0,24,64,10,-1304,-0.1408,9.26,0.0,8.11,-0.1242,1.0130961894337105
2005-10-26,2005-10-28,4.5,3.62,20,20,0,11,51,2,-931,-0.2069,4.5,0.0,3.87,-0.14,0.5204579332331709
2006-06-13,2006-07-05,9.1,9.5,20,20,0,28,68,22,332,0.0365,9.65,0.0604,9.1,0.0,0.5791833837410578
2006-09-20,2006-10-25,9.2,12.2,20,20,0,37,77,35,2923,0.3177,12.4,0.3478,9.2,0.0,0.19269375584263448
2007-01-18,2007-02-01,11.25,11.4,20,20,0,34,74,14,76,0.0068,11.55,0.0267,11.2,-0.0044,0.1054322791525002
2007-11-08,2007-11-28,9.9,9.0,20,20,0,27,67,20,-967,-0.0977,9.9,0.0,8.95,-0.096,0.18111289857267665
2007-12-26,2008-01-18,7.3,7.88,20,20,0,24,64,23,516,0.0707,8.12,0.1123,7.3,0.0,0.6775668531532479
2009-11-05,2009-11-30,6.0,5.95,20,20,0,18,58,25,-108,-0.018,6.06,0.01,5.9,-0.0167,0.20611438524700088
2010-11-09,2010-11-29,5.8,5.7,20,20,0,17,57,20,-157,-0.0271,5.8,0.0,5.6,-0.0345,0.13548865295650492
2011-03-22,2011-04-19,7.32,6.9,20,20,0,21,61,28,-481,-0.0657,7.32,0.0,6.91,-0.056,0.1729284672044784
2011-04-22,2011-05-04,7.1,6.61,20,20,0,20,60,12,-550,-0.0775,7.1,0.0,6.6,-0.0704,0.08658069721245054
2012-05-30,2012-06-05,3.83,3.45,20,20,0,10,50,6,-430,-0.1123,3.83,0.0,3.41,-0.1097,0.15570713344384757
2012-07-27,2012-08-23,2.7,3.06,20,20,0,9,49,27,311,0.1152,3.11,0.1519,2.7,0.0,0.3093353861473389
2013-03-04,2013-03-13,4.42,4.12,20,20,0,12,52,9,-352,-0.0796,4.42,0.0,4.12,-0.0679,0.1889516548505048
2013-04-12,2013-04-26,3.66,3.93,20,20,0,12,52,14,218,0.0596,4.03,0.1011,3.66,0.0,0.20824301694942915
2015-08-28,2015-09-16,3.06,2.53,20,20,0,8,48,19,-578,-0.1889,3.06,0.0,2.52,-0.1765,0.3287591296009056
2015-11-27,2016-01-06,1.78,1.96,20,20,0,6,46,40,134,0.0753,2.15,0.2079,1.78,0.0,1.0578230215127666
2017-01-04,2017-01-17,2.85,2.8,20,20,0,8,48,13,-98,-0.0344,2.88,0.0105,2.73,-0.0421,0.2540032623305817
2017-03-31,2017-04-14,3.6,3.16,20,20,0,9,49,14,-489,-0.1358,3.6,0.0,3.23,-0.1028,0.20440228558150575
2017-06-29,2017-07-14,2.91,3.01,20,20,0,9,49,15,51,0.0175,3.05,0.0481,2.91,0.0,0.1471198380478036
2018-02-09,2018-03-13,2.87,3.2,20,20,0,10,50,32,280,0.0976,3.5,0.2195,2.87,0.0,0.12022464323868975
2020-02-06,2020-02-25,1.93,1.92,20,20,0,6,46,19,-56,-0.029,2.12,0.0984,1.93,0.0,0.17296919431925128
2020-06-03,2020-06-12,1.79,1.54,20,20,0,5,45,9,-295,-0.1648,1.79,0.0,1.67,-0.067,0.3336438480287618
2021-09-13,2021-09-23,6.0,5.19,20,20,0,16,56,10,-866,-0.1443,6.0,0.0,5.05,-0.1583,0.32223570399241197
2022-02-07,2022-02-18,5.6,5.45,20,20,0,16,56,11,-206,-0.0368,5.6,0.0,5.48,-0.0214,0.15152270488736463
2022-04-15,2022-05-04,5.51,5.01,20,20,0,15,55,19,-555,-0.1007,5.51,0.0,5.0,-0.0926,0.19153247736623813
