EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-06-26,2006-09-15,32.6,31.0,46,44,0,93,183,81,-1783,-0.0547,32.95,0.0107,30.5,-0.0644,0.38124835435491145
2007-11-19,2007-12-13,44.0,41.55,63,59,0,125,247,24,-2697,-0.0613,44.0,0.0,40.1,-0.0886,0.24871517407623722
2008-10-31,2008-11-07,18.8,17.3,27,25,0,52,104,7,-1604,-0.0853,18.8,0.0,17.4,-0.0745,0.2900156614716918
2011-11-07,2011-11-10,22.05,21.0,31,30,0,63,124,3,-1174,-0.0532,22.3,0.0113,21.8,-0.0113,0.2830735467104899
2012-04-10,2012-04-27,15.1,14.0,22,20,0,42,84,17,-1184,-0.0784,15.1,0.0,13.9,-0.0795,0.3318639561704124
2013-04-19,2013-05-10,13.9,14.55,20,21,0,44,85,21,565,0.0406,14.9,0.0719,13.9,0.0,0.2665924883392117
2015-06-16,2015-07-28,15.25,14.8,22,21,0,44,87,42,-537,-0.0352,16.2,0.0623,14.65,-0.0393,0.26360536048328864
2017-03-07,2017-03-28,25.15,24.7,36,35,0,74,145,21,-595,-0.0237,25.15,0.0,24.05,-0.0437,0.09389757337594018
2017-11-09,2017-11-16,16.5,15.0,24,21,0,45,90,7,-1590,-0.0964,16.5,0.0,14.7,-0.1091,0.2692202789501321
2017-12-19,2018-04-18,13.5,13.3,20,20,0,40,80,120,-280,-0.0207,13.6,0.0074,13.0,-0.037,0.19688852822062586
2020-03-23,2022-07-11,9.41,12.0,20,20,0,36,76,840,2514,0.2672,12.2,0.2965,9.41,0.0,0.24509186295487306
