EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-30,2002-10-02,16.7,17.3,24,25,0,52,101,2,499,0.0299,17.3,0.0359,16.7,0.0,0.14094158310474536
2003-03-14,2003-03-25,18.1,18.9,26,27,0,57,110,11,690,0.0381,19.9,0.0994,18.1,0.0,0.09078950276576103
2004-03-30,2004-04-20,18.4,18.1,26,26,0,54,106,21,-406,-0.0221,18.6,0.0109,17.6,-0.0435,0.18145938075411872
2007-11-15,2007-12-19,25.7,23.6,37,34,0,71,142,34,-2242,-0.0872,25.7,0.0,22.15,-0.1381,0.6660771072493079
2009-06-15,2009-06-17,27.3,24.85,39,35,0,75,149,2,-2599,-0.0952,27.3,0.0,24.8,-0.0916,0.15378165397757027
2011-12-02,2011-12-20,22.7,21.5,32,31,0,64,127,18,-1327,-0.0585,22.7,0.0,21.4,-0.0573,0.16245581864866
2012-04-16,2012-04-24,24.2,23.3,34,33,0,70,137,8,-1037,-0.0429,24.2,0.0,23.3,-0.0372,0.14260207922004597
2015-08-27,2015-09-24,26.7,30.2,38,43,0,91,172,28,3328,0.1246,31.15,0.1667,26.7,0.0,0.21671501411293947
2016-01-19,2016-01-25,36.1,34.3,51,49,0,103,203,6,-2003,-0.0555,36.1,0.0,33.6,-0.0693,0.19133639420801574
2020-08-27,2020-09-07,40.2,39.3,57,56,0,118,231,11,-1131,-0.0281,40.2,0.0,38.5,-0.0423,0.12308029699026157
