EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-30,2004-04-16,41.3,42.5,59,61,0,128,248,17,952,0.0231,45.1,0.092,41.3,0.0,0.13955806664582848
2004-07-26,2004-08-11,33.2,36.0,47,51,0,108,206,16,2594,0.0781,36.9,0.1114,33.2,0.0,0.38269753887500113
2005-04-22,2005-05-05,38.9,37.5,55,53,0,112,220,13,-1620,-0.0416,38.9,0.0,37.15,-0.045,0.08451733705149
2005-05-30,2005-06-13,37.0,38.3,53,55,0,115,223,14,1077,0.0291,38.6,0.0432,37.0,0.0,0.10151944474761021
2006-07-26,2006-08-07,32.75,31.5,47,45,0,94,186,12,-1436,-0.0438,32.75,0.0,31.0,-0.0534,0.21666128813006802
2008-01-11,2008-01-18,48.2,43.0,69,61,0,129,259,7,-5459,-0.1133,48.2,0.0,43.05,-0.1068,0.27175982250240827
2008-06-25,2008-06-30,46.0,42.0,66,60,0,126,252,5,-4252,-0.0924,46.0,0.0,41.85,-0.0902,0.19366038736847124
2008-10-31,2008-11-17,22.2,20.25,32,29,0,61,122,17,-2072,-0.0933,24.0,0.0811,21.7,-0.0225,0.598080755759625
2009-03-06,2009-04-09,18.8,26.25,27,37,0,79,143,34,7307,0.3887,27.0,0.4362,18.8,0.0,0.14420981917365605
2010-04-16,2010-04-20,32.55,31.5,46,45,0,94,185,4,-1235,-0.0379,32.55,0.0,31.1,-0.0445,0.08181448634635569
2010-11-08,2010-11-10,30.05,28.95,43,41,0,87,171,2,-1271,-0.0423,30.05,0.0,29.05,-0.0333,0.16050168133697262
2011-11-29,2011-12-16,20.85,20.0,30,28,0,60,118,17,-968,-0.0464,20.85,0.0,20.0,-0.0408,0.2621144235259387
2012-06-21,2012-07-23,19.0,18.65,27,27,0,56,110,32,-460,-0.0242,19.0,0.0,18.35,-0.0342,0.13607091202636168
2015-07-15,2015-07-22,12.35,12.0,20,20,0,36,76,7,-426,-0.0345,12.35,0.0,11.95,-0.0324,0.10978701016915093
2015-08-28,2015-09-24,9.25,10.05,20,20,0,30,70,27,730,0.0789,10.15,0.0973,9.25,0.0,0.2541088326354415
2016-11-14,2016-12-20,9.98,10.6,20,20,0,32,72,36,548,0.0549,10.9,0.0922,9.98,0.0,0.08862785917945604
2017-05-22,2017-06-01,12.0,11.2,20,20,0,34,74,10,-874,-0.0728,12.0,0.0,11.15,-0.0708,0.141643237004196
2017-08-18,2017-09-08,10.35,11.3,20,20,0,34,74,21,876,0.0846,11.55,0.1159,10.35,0.0,0.21405817615727396
2020-03-24,2020-04-17,9.7,12.45,20,20,0,37,77,24,2673,0.2756,12.8,0.3196,9.7,0.0,0.93189697215234
2021-06-25,2021-07-08,19.25,19.0,27,27,0,57,111,13,-361,-0.0188,19.3,0.0026,18.9,-0.0182,0.11452755598305608
2021-08-24,2021-10-04,16.9,18.15,24,26,0,54,104,41,1146,0.0678,18.75,0.1095,16.9,0.0,0.30119603471291123
2022-03-15,2022-04-01,16.05,16.8,23,24,0,50,97,17,653,0.0407,17.35,0.081,16.05,0.0,0.1366846409780622
