EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-20,2004-08-16,37.0,46.0,53,66,0,138,257,88,8743,0.2363,46.4,0.2541,37.0,0.0,0.26701937721541147
2006-03-22,2006-03-27,10.9,10.4,20,20,0,31,71,5,-571,-0.0524,10.9,0.0,10.25,-0.0596,0.2783750908469873
2006-05-16,2006-06-08,11.5,13.3,20,20,0,40,80,23,1720,0.1496,15.0,0.3043,11.5,0.0,0.22885251978015275
2006-08-24,2006-08-28,13.9,13.25,20,20,0,40,80,4,-730,-0.0525,13.9,0.0,13.2,-0.0504,0.11235390282396462
2008-02-18,2008-03-10,11.2,13.05,20,20,0,39,79,21,1771,0.1581,13.9,0.2411,11.2,0.0,0.3573406061721067
2009-02-04,2009-02-18,5.09,5.45,20,20,0,16,56,14,304,0.0597,6.12,0.2024,5.09,0.0,0.19821863170396936
2010-04-16,2010-04-20,27.6,25.3,39,36,0,76,151,4,-2451,-0.0888,27.6,0.0,25.25,-0.0851,0.12761449376479694
2010-05-12,2010-05-18,23.05,22.6,33,32,0,68,133,6,-583,-0.0253,23.5,0.0195,22.3,-0.0325,0.29456949875934524
2010-05-31,2010-06-10,20.3,22.5,29,32,0,68,129,10,2071,0.102,24.6,0.2118,20.3,0.0,0.5607187763362078
2010-09-06,2010-10-12,19.2,17.0,27,24,0,51,102,36,-2302,-0.1199,19.2,0.0,17.0,-0.1146,0.2946827826012468
2010-10-27,2010-11-03,15.95,14.2,23,20,0,43,86,7,-1836,-0.1151,15.95,0.0,14.2,-0.1097,0.36806897421416895
2011-07-22,2011-08-03,15.05,15.6,21,22,0,47,90,12,460,0.0306,17.3,0.1495,15.05,0.0,0.3394715601307088
2011-11-30,2011-12-14,9.88,9.24,20,20,0,28,68,14,-708,-0.0717,9.88,0.0,8.82,-0.1073,0.38439728102468695
2013-07-17,2013-07-22,44.7,40.65,64,58,0,122,244,5,-4294,-0.0961,44.7,0.0,40.75,-0.0884,0.3122407283499853
2015-01-27,2015-02-03,22.8,21.8,32,31,0,65,128,7,-1128,-0.0495,22.8,0.0,21.6,-0.0526,0.1696687574101876
2015-02-25,2015-03-10,20.75,22.0,30,31,0,66,127,13,1123,0.0541,22.25,0.0723,20.75,0.0,0.11354590339891124
2015-06-15,2015-07-09,18.9,17.45,27,25,0,52,104,24,-1554,-0.0822,18.9,0.0,17.5,-0.0741,0.15431179359889113
2015-08-27,2015-09-09,12.95,15.05,20,21,0,45,86,13,2014,0.1555,15.05,0.1622,12.95,0.0,0.3221108585460335
2016-01-14,2016-01-18,15.1,14.75,22,21,0,44,87,4,-437,-0.0289,15.6,0.0331,14.8,-0.0199,0.182182068922784
2016-05-27,2016-06-01,18.25,17.8,26,25,0,53,104,5,-554,-0.0304,18.25,0.0,17.6,-0.0356,0.09893740874572488
2016-08-22,2016-09-12,23.3,24.7,33,35,0,74,142,21,1258,0.054,24.15,0.0365,23.3,0.0,0.28561140306312716
2017-08-21,2017-09-25,19.0,21.6,27,31,0,65,123,35,2477,0.1304,22.0,0.1579,19.0,0.0,0.288773751589972
2017-12-12,2018-01-10,18.05,18.75,26,27,0,56,109,29,591,0.0327,19.0,0.0526,18.05,0.0,0.23364754814389932
2018-02-22,2018-03-16,17.5,18.5,25,26,0,56,107,22,893,0.051,18.65,0.0657,17.5,0.0,0.233506641950332
2018-07-11,2018-07-13,13.9,13.9,20,20,0,42,82,2,-82,-0.0059,13.9,0.0,13.6,-0.0216,0.19395561889508084
2018-10-17,2018-11-12,11.4,11.65,20,20,0,35,75,26,175,0.0154,11.8,0.0351,11.4,0.0,0.3607728355054096
2019-05-28,2019-06-05,18.25,17.85,26,25,0,54,105,8,-505,-0.0277,18.25,0.0,17.6,-0.0356,0.16301947994573385
2021-10-12,2021-10-14,20.65,20.0,29,28,0,60,117,2,-767,-0.0371,20.65,0.0,19.8,-0.0412,0.20001715218075478
2022-05-12,2022-06-09,21.0,21.55,30,31,0,65,126,28,424,0.0202,21.85,0.0405,21.0,0.0,0.13557982378484268
2022-07-11,2022-07-11,18.4,18.35,26,26,0,55,107,0,-157,-0.0085,18.7,0.0163,18.25,-0.0082,0.2779593721699891
