EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-25,2004-07-14,28.4,28.0,40,40,0,84,164,19,-564,-0.0199,29.0,0.0211,28.0,-0.0141,0.43070294199602177
2004-09-24,2004-10-13,30.1,30.3,43,43,0,91,177,19,23,0.0008,31.2,0.0365,30.1,0.0,0.1848953718019113
2006-07-20,2006-08-15,12.45,12.15,20,20,0,36,76,26,-376,-0.0302,12.55,0.008,12.1,-0.0281,0.1596469093913242
2006-09-26,2006-11-15,13.4,14.55,20,21,0,44,85,50,1065,0.0795,14.8,0.1045,13.4,0.0,0.23558622271887453
2007-03-12,2007-03-28,15.6,16.4,22,23,0,49,94,16,706,0.0453,16.95,0.0865,15.6,0.0,0.16630079159230626
2010-04-02,2010-05-06,60.0,55.2,85,79,0,166,330,34,-5130,-0.0855,60.0,0.0,54.7,-0.0883,0.1942232665086343
2010-10-21,2010-11-09,53.9,49.8,77,71,0,149,297,19,-4397,-0.0816,53.9,0.0,48.4,-0.102,0.3391455006564317
2011-02-10,2011-03-08,54.5,49.5,78,71,0,148,297,26,-5297,-0.0972,54.5,0.0,48.6,-0.1083,0.15704053854504596
2011-03-22,2011-12-09,45.5,43.15,65,61,0,129,255,262,-2605,-0.0573,47.0,0.033,45.5,0.0,0.4300325341185789
2012-01-18,2012-02-15,37.8,39.0,54,56,0,117,227,28,973,0.0257,41.6,0.1005,37.8,0.0,0.2694554497336388
2012-04-10,2012-04-19,38.3,35.9,55,51,0,108,214,9,-2614,-0.0683,38.3,0.0,35.9,-0.0627,0.2560291713897944
2013-11-18,2013-11-26,15.4,15.7,22,22,0,47,91,8,209,0.0136,16.2,0.0519,15.4,0.0,0.32380766541727213
2014-10-24,2014-10-28,14.9,14.0,21,20,0,42,83,4,-983,-0.066,14.9,0.0,13.8,-0.0738,0.3288489801655805
2015-04-15,2015-04-21,14.2,14.0,20,20,0,42,82,6,-282,-0.0199,14.2,0.0,13.9,-0.0211,0.11531862636686596
2015-07-31,2015-08-17,12.6,11.9,20,20,0,36,76,17,-776,-0.0616,12.6,0.0,11.9,-0.0556,0.25104886885518796
2015-11-18,2015-12-15,16.0,14.2,23,20,0,43,86,27,-1886,-0.1179,16.0,0.0,14.1,-0.1188,0.17089169904534085
2016-05-18,2022-07-11,15.35,166.5,22,237,0,500,759,2245,150391,9.7975,173.0,10.2704,15.35,0.0,0.2783770820158349
