EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-09-11,2008-09-15,10.4,9.95,20,20,0,30,70,4,-520,-0.05,10.4,0.0,9.82,-0.0558,0.414333005336708
2008-09-23,2008-10-14,8.4,8.11,20,20,0,24,64,21,-354,-0.0421,8.4,0.0,7.59,-0.0964,0.7854720596472415
2008-10-31,2008-11-14,6.98,6.32,20,20,0,19,59,14,-719,-0.103,6.98,0.0,6.17,-0.116,0.43902670103715447
2010-05-14,2010-05-21,11.2,9.9,20,20,0,30,70,7,-1370,-0.1223,11.2,0.0,10.6,-0.0536,0.31335038340087396
2012-04-03,2012-04-06,5.18,4.66,20,20,0,14,54,3,-574,-0.1108,5.18,0.0,4.5,-0.1313,0.17058810441581973
2013-02-21,2018-10-25,4.52,4.5,20,20,0,14,54,2072,-74,-0.0164,4.7,0.0398,4.41,-0.0243,0.10379059367600085
2020-07-30,2020-08-21,8.85,8.5,20,20,0,26,66,22,-416,-0.047,8.85,0.0,8.25,-0.0678,0.09449877993582945
2021-05-20,2021-06-22,17.2,18.6,25,27,0,56,108,33,1292,0.0751,19.1,0.1105,17.2,0.0,0.5598091595163066
2021-08-24,2021-09-09,25.0,25.75,36,37,0,77,150,16,600,0.024,27.7,0.108,25.0,0.0,0.46084345952272643
2022-01-19,2022-01-24,21.0,20.05,30,29,0,60,119,5,-1069,-0.0509,21.0,0.0,20.2,-0.0381,0.28412763301451127
2022-07-06,2022-07-11,12.75,12.7,20,20,0,38,78,5,-128,-0.01,12.8,0.0039,12.55,-0.0157,0.5474333515344623
