EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-21,10.55,10.9,20,20,0,33,73,25,277,0.0263,11.05,0.0474,10.55,0.0,0.17249655607091707
2005-04-12,2005-04-21,11.65,10.5,20,20,0,32,72,9,-1222,-0.1049,11.65,0.0,10.4,-0.1073,0.12908451023300982
2005-05-10,2005-05-12,9.5,9.14,20,20,0,27,67,2,-427,-0.0449,9.5,0.0,9.1,-0.0421,0.3457787875185936
2006-06-15,2006-06-21,12.4,11.3,20,20,0,34,74,6,-1174,-0.0947,12.4,0.0,11.15,-0.1008,0.21946385540051994
2006-07-20,2006-08-21,11.5,12.6,20,20,0,38,78,32,1022,0.0889,13.0,0.1304,11.5,0.0,0.11723547900839248
2007-03-09,2007-04-11,16.7,19.95,24,28,0,60,112,33,3138,0.1879,20.05,0.2006,16.7,0.0,0.17720208115184954
2007-09-27,2007-10-23,33.1,35.1,47,50,0,105,202,26,1798,0.0543,35.1,0.0604,33.1,0.0,0.12053247827877778
2008-05-08,2008-05-26,26.4,27.5,38,39,0,82,159,18,941,0.0356,28.55,0.0814,26.4,0.0,0.09877001053489987
2008-07-23,2008-07-29,22.3,19.5,32,28,0,58,118,6,-2918,-0.1309,22.3,0.0,19.5,-0.1256,0.23328492891311448
2009-11-05,2009-12-02,11.45,13.9,20,20,0,42,82,27,2368,0.2068,13.95,0.2183,11.45,0.0,0.1571947093941013
2010-05-13,2010-05-21,11.7,10.05,20,20,0,30,70,8,-1720,-0.147,11.7,0.0,10.65,-0.0897,0.2361074846886706
2011-03-21,2011-04-29,17.25,19.2,25,27,0,58,110,39,1840,0.1067,19.4,0.1246,17.25,0.0,0.30691034351774515
2011-05-27,2011-06-14,18.5,18.85,26,27,0,57,110,18,240,0.013,20.0,0.0811,18.5,0.0,0.17435101570530764
2011-11-30,2011-12-20,12.25,10.8,20,20,0,32,72,20,-1522,-0.1242,12.25,0.0,11.25,-0.0816,0.36600710909578216
2012-11-01,2012-11-22,8.57,9.2,20,20,0,28,68,21,562,0.0656,9.39,0.0957,8.57,0.0,0.3738387921676729
2013-11-28,2013-12-27,11.4,11.95,20,20,0,36,76,29,474,0.0416,11.95,0.0482,11.4,0.0,0.21488872259283132
2015-07-31,2015-08-04,11.7,11.5,20,20,0,34,74,4,-274,-0.0234,11.7,0.0,11.1,-0.0513,0.17162904222359066
2015-08-28,2015-09-11,9.95,10.4,20,20,0,31,71,14,379,0.0381,10.4,0.0452,9.95,0.0,0.3806163689708264
2016-05-24,2016-06-03,10.1,10.0,20,20,0,30,70,10,-170,-0.0168,10.2,0.0099,10.0,-0.0099,0.26270338686598893
2018-07-03,2018-07-05,20.9,20.35,30,29,0,61,120,2,-670,-0.0321,20.9,0.0,20.0,-0.0431,0.22982683580400542
2018-10-17,2018-10-26,14.0,12.45,20,20,0,37,77,9,-1627,-0.1162,14.0,0.0,12.05,-0.1393,0.38555347084085234
2020-06-03,2020-06-23,23.75,27.25,34,39,0,82,155,20,3345,0.1408,27.7,0.1663,23.75,0.0,0.2048896421227948
2020-10-05,2020-10-30,21.1,21.5,30,31,0,64,125,25,275,0.013,21.5,0.019,21.1,0.0,0.11663204709614283
2020-11-05,2020-11-11,21.6,20.95,31,30,0,63,124,6,-774,-0.0358,21.6,0.0,20.85,-0.0347,0.0996308618462729
2021-05-10,2021-05-14,21.85,20.75,31,30,0,62,123,4,-1223,-0.056,21.85,0.0,20.4,-0.0664,0.14081899694715427
2021-10-08,2021-11-09,17.4,18.05,25,26,0,54,105,32,545,0.0313,18.4,0.0575,17.4,0.0,0.17011247334923052
2022-07-11,2022-07-11,16.75,16.75,24,24,0,50,98,0,-98,-0.0059,16.95,0.0119,16.2,-0.0328,0.23425903212259325
