EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-25,2004-06-30,8.7,8.6,20,20,0,26,66,5,-166,-0.0191,8.7,0.0,8.35,-0.0402,0.3062629382020259
2004-08-23,2004-09-22,7.1,7.0,20,20,0,21,61,30,-161,-0.0227,7.1,0.0,6.9,-0.0282,0.2460436030099944
2007-07-23,2007-07-27,30.8,27.8,44,40,0,83,167,4,-3167,-0.1028,31.3,0.0162,28.9,-0.0617,0.10468008109754456
2007-09-28,2007-10-08,22.45,21.6,32,31,0,65,128,10,-978,-0.0436,22.45,0.0,21.5,-0.0423,0.20901857837572368
2008-08-11,2008-08-19,10.1,10.25,20,20,0,31,71,8,79,0.0078,11.0,0.0891,10.1,0.0,0.197377113986704
2008-10-31,2008-11-19,6.66,5.68,20,20,0,17,57,19,-1037,-0.1557,6.66,0.0,6.1,-0.0841,0.26826937527916206
2011-03-02,2011-03-11,19.6,19.0,28,27,0,57,112,9,-712,-0.0363,19.6,0.0,19.1,-0.0255,0.10653709721535365
2011-03-22,2011-05-04,17.05,15.5,24,22,0,46,92,43,-1642,-0.0963,17.05,0.0,15.3,-0.1026,0.35795419754867996
2011-08-15,2011-08-22,10.5,9.5,20,20,0,28,68,7,-1068,-0.1017,10.5,0.0,9.35,-0.1095,0.5716537453718809
2015-08-28,2016-01-14,8.16,8.07,20,20,0,24,64,139,-154,-0.0189,8.3,0.0172,8.07,-0.011,0.3820401346555107
2016-01-28,2018-02-07,8.17,8.39,20,20,0,25,65,741,155,0.019,8.75,0.071,8.01,-0.0196,0.09382580428048204
2020-06-09,2020-06-12,6.73,6.59,20,20,0,20,60,3,-200,-0.0297,6.77,0.0059,6.66,-0.0104,0.37986276512256745
2021-05-20,2021-06-30,14.85,17.15,21,24,0,51,96,41,2204,0.1484,18.2,0.2256,14.85,0.0,0.9797228306743524
2021-08-20,2021-10-05,15.1,13.0,22,20,0,39,81,46,-2181,-0.1444,15.1,0.0,13.1,-0.1325,0.3641799867454536
