EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-04,2003-09-23,21.8,21.4,31,30,0,64,125,19,-525,-0.0241,22.2,0.0183,21.5,-0.0138,0.10794567190307203
2004-05-10,2004-05-18,22.5,21.1,32,30,0,63,125,8,-1525,-0.0678,22.5,0.0,21.0,-0.0667,0.2959554106240634
2005-05-09,2005-05-17,17.0,16.7,24,24,0,50,98,8,-398,-0.0234,17.0,0.0,16.65,-0.0206,0.21571532689841932
2005-09-28,2005-10-14,16.2,16.0,23,23,0,48,94,16,-294,-0.0181,16.2,0.0,15.75,-0.0278,0.13281089934287338
2007-12-25,2008-01-03,26.0,27.1,37,39,0,81,157,9,943,0.0363,28.5,0.0962,26.0,0.0,0.2768088914633484
2008-02-15,2008-02-21,25.5,26.2,36,37,0,79,152,6,548,0.0215,26.25,0.0294,25.5,0.0,0.1925251095251328
2008-06-19,2008-06-30,24.6,23.0,35,33,0,69,137,11,-1737,-0.0706,24.6,0.0,23.0,-0.065,0.16045594085280168
2009-11-05,2010-01-27,26.2,25.3,37,36,0,76,149,83,-1049,-0.04,26.8,0.0229,25.2,-0.0382,0.21707288905570277
2010-05-14,2010-05-24,23.6,22.75,34,32,0,68,134,10,-984,-0.0417,23.6,0.0,22.05,-0.0657,0.15786813417269863
2010-06-15,2010-06-21,23.3,23.25,33,33,0,70,136,6,-186,-0.008,23.35,0.0021,23.1,-0.0086,0.15514469735585212
2011-03-22,2011-04-20,23.9,24.3,34,35,0,73,142,29,258,0.0108,24.5,0.0251,23.9,0.0,0.1389467224218981
2011-07-19,2011-08-01,22.6,22.6,32,32,0,68,132,13,-132,-0.0058,22.75,0.0066,22.5,-0.0044,0.09126981841914739
2011-08-15,2011-08-22,19.3,17.5,28,25,0,52,105,7,-1905,-0.0987,19.3,0.0,17.5,-0.0933,0.3593507665661908
2012-04-09,2012-04-18,26.1,27.25,37,39,0,82,158,9,992,0.038,27.25,0.0441,26.1,0.0,0.14034804875051865
2012-05-23,2020-03-16,26.1,24.9,37,35,0,75,147,2854,-1347,-0.0516,26.1,0.0,23.8,-0.0881,0.10892516106415018
2020-05-21,2020-06-01,24.5,24.1,35,34,0,72,141,11,-541,-0.0221,24.5,0.0,20.65,-0.1571,0.18644944464483815
2020-12-28,2021-05-12,30.05,29.6,43,42,0,89,174,135,-624,-0.0208,31.0,0.0316,29.15,-0.03,0.10303678572712238
2021-05-20,2021-10-04,26.6,28.25,38,40,0,85,163,137,1487,0.0559,29.2,0.0977,26.6,0.0,0.7185982764738887
2021-10-12,2021-10-14,28.6,27.6,41,39,0,83,163,2,-1163,-0.0407,28.6,0.0,27.3,-0.0455,0.1506944491669211
