EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-01,2003-07-11,16.0,16.0,23,23,0,48,94,283,-94,-0.0059,16.8,0.05,16.0,0.0,0.21790633613322075
2004-03-30,2004-04-27,17.9,17.7,26,25,0,53,104,28,-304,-0.017,18.0,0.0056,17.7,-0.0112,0.18350372298629702
2007-11-15,2007-12-18,27.65,23.15,39,33,0,69,141,33,-4641,-0.1678,27.65,0.0,24.75,-0.1049,0.5950835189838224
2008-07-24,2008-08-06,22.6,25.4,32,36,0,76,144,13,2656,0.1175,26.5,0.1726,22.6,0.0,0.2101369551249519
2008-09-11,2008-09-16,22.15,19.4,32,28,0,58,118,5,-2868,-0.1295,22.15,0.0,20.2,-0.088,0.4336377406250542
2010-02-01,2010-02-03,27.25,27.15,39,39,0,81,159,2,-259,-0.0095,27.5,0.0092,26.7,-0.0202,0.16621602348951292
2011-03-25,2011-05-30,32.6,29.5,46,42,0,88,176,66,-3276,-0.1005,32.95,0.0107,31.65,-0.0291,0.1177604158369352
2011-06-24,2011-07-07,28.5,29.3,41,42,0,88,171,13,629,0.0221,29.5,0.0351,28.5,0.0,0.17424580262793787
2012-04-16,2012-04-30,24.15,23.0,34,33,0,69,136,14,-1286,-0.0533,24.15,0.0,22.9,-0.0518,0.18154535643097458
2013-01-22,2015-05-13,31.0,31.0,44,44,0,93,181,841,-181,-0.0058,32.25,0.0403,30.85,-0.0048,0.10481283115970674
2015-05-21,2015-06-10,29.6,24.65,42,35,0,74,151,20,-5101,-0.1723,30.3,0.0236,27.3,-0.0777,0.4974977659128079
2015-08-11,2015-08-20,27.65,24.6,39,35,0,74,148,9,-3198,-0.1157,27.65,0.0,23.9,-0.1356,0.23104105098543304
2015-08-28,2016-11-10,22.5,24.2,32,34,0,73,139,440,1561,0.0694,24.95,0.1089,22.5,0.0,0.38083985882649074
