EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-05,2003-05-16,38.9,41.0,55,58,0,123,236,11,1864,0.0479,41.3,0.0617,38.9,0.0,0.331546380134788
2004-05-10,2004-05-18,36.2,32.8,52,47,0,98,197,8,-3597,-0.0994,36.2,0.0,32.8,-0.0939,0.3778317413848349
2005-04-27,2005-05-10,37.1,37.85,53,54,0,114,221,13,529,0.0143,37.9,0.0216,36.95,-0.004,0.10503927620298947
2007-05-08,2007-07-26,38.2,42.0,54,60,0,126,240,79,3560,0.0932,42.5,0.1126,38.2,0.0,0.08799306337106572
2007-08-22,2007-08-30,36.25,35.45,52,51,0,106,209,8,-1009,-0.0278,36.25,0.0,35.05,-0.0331,0.24914094748095517
2008-09-23,2008-10-07,18.0,16.0,26,23,0,48,97,14,-2097,-0.1165,18.0,0.0,16.5,-0.0833,0.7274425172453594
2010-05-14,2010-05-18,33.9,33.0,48,47,0,99,194,4,-1094,-0.0323,33.9,0.0,32.35,-0.0457,0.20938310131766058
2010-12-31,2011-01-07,60.8,62.8,87,89,0,188,364,7,1636,0.0269,63.8,0.0493,60.8,0.0,0.09063833795902143
2011-03-18,2011-04-18,55.0,55.5,78,79,0,166,323,31,177,0.0032,57.0,0.0364,55.0,0.0,0.23129029493072095
2011-08-11,2011-08-23,70.2,64.8,100,92,0,194,386,12,-5786,-0.0824,70.2,0.0,62.2,-0.114,0.23029648538374747
2013-01-31,2013-03-15,54.8,54.5,78,78,0,164,320,43,-620,-0.0113,55.9,0.0201,54.5,-0.0055,0.10771662705894758
2013-05-08,2013-05-20,51.0,51.8,73,74,0,155,302,12,498,0.0098,52.4,0.0275,51.0,0.0,0.0908651061745902
2013-06-19,2013-06-21,48.8,47.2,70,67,0,142,279,2,-1879,-0.0385,48.8,0.0,47.75,-0.0215,0.0873819640385638
2013-07-01,2013-07-25,47.55,49.85,68,71,0,150,289,24,2011,0.0423,50.6,0.0641,47.55,0.0,0.1492393048790297
2014-02-11,2014-03-17,51.9,50.4,74,72,0,151,297,34,-1797,-0.0346,51.9,0.0,50.4,-0.0289,0.10235739225412699
2015-12-17,2016-01-05,30.75,29.25,44,42,0,88,174,19,-1674,-0.0544,30.75,0.0,29.25,-0.0488,0.18592075911968076
2021-05-20,2021-07-08,39.25,42.65,56,61,0,128,245,49,3155,0.0804,43.0,0.0955,39.25,0.0,0.3657700539062949
2021-08-30,2021-09-29,38.3,42.1,55,60,0,126,241,30,3559,0.0929,43.1,0.1253,38.3,0.0,0.12304808639291909
2022-05-17,2022-06-07,41.7,44.65,59,64,0,134,257,21,2693,0.0646,45.15,0.0827,41.7,0.0,0.08753348006462214
