EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-16,2002-09-26,8.7,7.8,20,20,0,23,63,10,-963,-0.1107,8.7,0.0,7.6,-0.1264,0.27149084817167113
2003-05-08,2003-06-10,8.35,8.5,20,20,0,26,66,33,84,0.0101,8.65,0.0359,8.35,0.0,0.27811381731100293
2004-03-31,2004-04-30,10.95,9.55,20,20,0,29,69,30,-1469,-0.1342,10.95,0.0,9.5,-0.1324,0.5296173474812316
2004-07-05,2004-07-21,6.3,5.95,20,20,0,18,58,16,-408,-0.0648,6.3,0.0,5.65,-0.1032,0.5796908083861494
2004-08-26,2005-03-10,5.55,5.75,20,20,0,17,57,196,143,0.0258,5.97,0.0757,5.55,0.0,0.11409050728368686
2006-06-26,2006-07-03,5.05,5.03,20,20,0,15,55,7,-75,-0.0149,5.14,0.0178,4.8,-0.0495,0.1267629205285954
2007-08-24,2007-11-16,7.96,8.0,20,20,0,24,64,84,-24,-0.003,8.04,0.0101,7.92,-0.005,0.08873635018410253
2007-11-28,2007-12-03,7.75,7.5,20,20,0,22,62,5,-312,-0.0403,7.75,0.0,7.53,-0.0284,0.13135704588859332
2011-11-30,2011-12-20,8.49,8.75,20,20,0,26,66,20,194,0.0229,8.85,0.0424,8.49,0.0,0.28260228579007096
2012-05-30,2012-06-05,8.11,7.9,20,20,0,24,64,6,-274,-0.0338,8.11,0.0,7.56,-0.0678,0.17050245861983782
