EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-08-25,2009-08-28,30.0,30.5,43,43,0,92,178,3,322,0.0107,33.0,0.1,30.0,0.0,0.2074382294180277
2011-08-12,2011-09-07,55.0,50.0,78,71,0,150,299,26,-5299,-0.0963,55.0,0.0,50.0,-0.0909,0.4298868325513987
2011-09-22,2011-09-27,43.9,40.5,63,58,0,122,243,5,-3643,-0.083,43.9,0.0,40.0,-0.0888,0.43369151774364645
2011-11-30,2011-12-07,32.0,30.25,46,43,0,91,180,7,-1930,-0.0603,32.0,0.0,30.0,-0.0625,0.620419587683706
2012-04-16,2012-04-24,44.0,39.9,63,57,0,120,240,8,-4340,-0.0986,44.0,0.0,39.95,-0.092,0.22683728953710358
2012-07-27,2012-09-03,38.1,40.4,54,58,0,121,233,38,2067,0.0543,41.0,0.0761,38.1,0.0,0.11880396424225559
2013-04-08,2013-04-10,46.5,44.6,66,64,0,134,264,2,-2164,-0.0465,46.5,0.0,44.7,-0.0387,0.08773239904851482
2013-11-14,2013-12-09,43.0,43.4,61,62,0,130,253,25,147,0.0034,43.85,0.0198,43.0,0.0,0.12067182928678721
2013-12-24,2014-01-20,42.1,40.35,60,57,0,121,238,27,-1988,-0.0472,42.1,0.0,40.3,-0.0428,0.08794602185240263
2014-08-05,2014-08-07,43.1,42.2,61,60,0,127,248,2,-1148,-0.0266,43.1,0.0,41.2,-0.0441,0.10050459939850698
2014-08-21,2014-10-14,41.5,40.5,59,58,0,122,239,54,-1239,-0.0299,41.5,0.0,40.0,-0.0361,0.23205460771481956
2015-01-26,2015-01-30,34.2,33.2,49,47,0,100,196,4,-1196,-0.035,34.2,0.0,33.15,-0.0307,0.09617054101731926
2015-08-28,2015-09-16,19.65,22.65,28,32,0,68,128,19,2872,0.1462,23.6,0.201,19.65,0.0,0.32031439884993596
2016-01-20,2016-03-16,23.0,26.05,33,37,0,78,148,56,2902,0.1262,27.3,0.187,23.0,0.0,0.20730970247986558
2016-05-12,2016-07-25,21.15,23.65,30,34,0,71,135,74,2365,0.1118,24.3,0.1489,21.15,0.0,0.18151499128107385
2016-11-14,2016-11-16,19.8,19.2,28,27,0,58,113,2,-713,-0.036,19.8,0.0,19.0,-0.0404,0.08392451311150984
2018-08-20,2018-09-06,27.9,26.45,40,38,0,79,157,17,-1607,-0.0576,27.9,0.0,26.4,-0.0538,0.144646256257986
2019-05-16,2019-07-05,26.5,28.3,38,40,0,85,163,50,1637,0.0618,28.55,0.0774,26.5,0.0,0.08040380602925956
2020-06-03,2020-06-12,24.2,23.1,34,33,0,69,136,9,-1236,-0.0511,24.25,0.0021,23.5,-0.0289,0.14764605731705926
2020-07-31,2020-08-20,22.6,23.15,32,33,0,69,134,20,416,0.0184,24.0,0.0619,22.6,0.0,0.22057700024734705
