EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-20,2003-04-01,64.0,61.5,91,88,0,184,363,12,-2863,-0.0447,64.0,0.0,61.0,-0.0469,0.1295428741131306
2003-06-11,2003-06-24,57.0,49.5,81,71,0,148,300,13,-7800,-0.1368,57.0,0.0,51.0,-0.1053,0.25502255580281585
2004-03-30,2004-04-12,64.0,67.5,91,96,0,202,389,13,3111,0.0486,69.0,0.0781,64.0,0.0,0.19956480432746027
2008-07-01,2008-07-09,77.0,72.0,110,103,0,216,429,8,-5429,-0.0705,77.0,0.0,71.1,-0.0766,0.14413154173271048
2008-07-23,2008-08-01,72.5,65.2,103,93,0,196,392,9,-7692,-0.1061,72.5,0.0,64.0,-0.1172,0.17196811957643598
2008-09-23,2008-09-26,62.3,61.8,89,88,0,185,362,3,-862,-0.0138,63.0,0.0112,60.5,-0.0289,0.1944017454879503
2010-02-01,2010-02-03,65.0,62.6,93,89,0,188,370,2,-2770,-0.0426,65.0,0.0,62.1,-0.0446,0.22133254799442592
2013-06-19,2013-07-04,150.0,137.0,214,195,0,411,820,15,-13820,-0.0921,150.0,0.0,135.5,-0.0967,0.1159910314491781
2014-08-04,2014-09-04,243.0,245.0,346,349,0,735,1430,31,570,0.0023,250.5,0.0309,243.0,0.0,0.08559434490143003
2018-10-18,2022-07-11,200.0,331.0,285,472,0,993,1750,1362,129250,0.6462,338.5,0.6925,200.0,0.0,0.1912709193145985
