EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-16,2003-10-02,19.5,19.3,28,28,0,58,114,16,-314,-0.0161,19.5,0.0,19.0,-0.0256,0.22756490991479517
2005-01-28,2005-03-09,31.4,33.0,45,47,0,99,191,40,1409,0.0449,33.75,0.0748,31.4,0.0,0.1947423034025293
2005-10-03,2005-10-13,19.85,17.65,28,25,0,53,106,10,-2306,-0.1162,19.85,0.0,17.85,-0.1008,0.2029501498134001
2006-06-14,2006-06-22,27.45,25.8,39,37,0,77,153,8,-1803,-0.0657,27.45,0.0,24.7,-0.1002,0.20143346088091763
2009-11-11,2009-11-30,25.95,25.8,37,37,0,77,151,19,-301,-0.0116,26.5,0.0212,25.3,-0.025,0.15694588013551902
2010-02-10,2010-05-06,23.2,24.1,33,34,0,72,139,85,761,0.0328,25.3,0.0905,23.2,0.0,0.3760498740000999
2010-05-17,2010-05-19,23.0,22.15,33,32,0,66,131,2,-981,-0.0427,23.0,0.0,22.3,-0.0304,0.3651893302640956
2011-05-31,2011-06-22,21.4,21.0,30,30,0,63,123,22,-523,-0.0244,21.4,0.0,20.9,-0.0234,0.15976294475974528
2011-12-22,2011-12-29,16.15,16.05,23,23,0,48,94,7,-194,-0.012,16.3,0.0093,16.05,-0.0062,0.12971185438800603
2012-05-30,2012-06-05,16.65,15.95,24,23,0,48,95,6,-795,-0.0477,16.65,0.0,15.8,-0.0511,0.09328504103445723
2012-06-21,2012-07-17,16.0,15.9,23,23,0,48,94,26,-194,-0.0121,16.4,0.025,15.95,-0.0031,0.10298416841239932
2014-02-10,2014-10-28,22.25,22.0,32,31,0,66,129,260,-379,-0.017,22.45,0.009,21.85,-0.018,0.08864424456617903
2015-03-20,2015-04-21,23.6,24.45,34,35,0,73,142,32,708,0.03,24.5,0.0381,23.6,0.0,0.08928116060265867
2015-08-27,2022-07-11,16.9,26.6,24,38,0,80,142,2510,9558,0.5656,27.1,0.6036,16.9,0.0,0.23944201170178947
