EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2013-07-15,2013-11-05,44.6,47.0,64,67,0,141,272,113,2128,0.0477,48.45,0.0863,44.6,0.0,0.5842357340012381
2014-02-07,2015-06-08,42.85,41.7,61,59,0,125,245,486,-1395,-0.0326,42.85,0.0,41.2,-0.0385,0.23493425717923144
2015-07-31,2015-08-04,40.55,39.3,58,56,0,118,232,4,-1482,-0.0365,40.55,0.0,38.6,-0.0481,0.1740322693634806
2015-08-27,2016-04-22,28.3,31.65,40,45,0,95,180,239,3170,0.112,32.3,0.1413,28.3,0.0,0.6227597257240203
2017-02-09,2017-03-15,33.1,32.35,47,46,0,97,190,34,-940,-0.0284,33.1,0.0,32.05,-0.0317,0.08010166198530433
2017-05-10,2017-07-10,26.95,26.35,38,38,0,79,155,61,-755,-0.028,26.95,0.0,26.6,-0.013,0.13864842579257197
2018-06-04,2018-06-11,36.75,33.2,52,47,0,100,199,7,-3749,-0.102,36.75,0.0,33.05,-0.1007,0.17650310125440005
2019-05-16,2019-06-11,27.05,27.15,39,39,0,81,159,26,-59,-0.0022,27.6,0.0203,27.05,0.0,0.1428960432488835
2020-02-06,2020-02-17,27.8,29.0,40,41,0,87,168,11,1032,0.0371,29.3,0.054,27.8,0.0,0.182250537739014
2020-12-15,2021-01-05,234.0,232.0,333,331,0,696,1360,21,-3360,-0.0144,244.0,0.0427,228.0,-0.0256,0.3620210631329852
2021-01-19,2021-01-29,209.5,193.5,299,276,0,580,1155,10,-17155,-0.0819,209.5,0.0,190.0,-0.0931,0.32350117121734767
2021-05-27,2021-06-23,215.0,207.5,306,296,0,622,1224,27,-8724,-0.0406,215.5,0.0023,206.0,-0.0419,0.21015581868221433
2021-08-02,2021-08-26,195.0,181.5,278,259,0,544,1081,24,-14581,-0.0748,195.0,0.0,180.5,-0.0744,0.2365195849983075
