EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-20,2005-02-16,70.0,77.0,100,110,0,231,441,27,6559,0.0937,78.0,0.1143,70.0,0.0,0.1564632384233
2006-11-13,2006-11-22,156.0,146.0,222,208,0,438,868,9,-10868,-0.0697,156.0,0.0,140.0,-0.1026,0.2637945092069607
2006-12-08,2006-12-18,139.5,145.0,199,207,0,435,841,10,4659,0.0334,150.5,0.0789,139.5,0.0,0.21037850556999516
2007-12-21,2008-01-04,119.0,117.0,170,167,0,351,688,14,-2688,-0.0226,120.0,0.0084,116.0,-0.0252,0.25792188109520775
2008-06-18,2008-06-30,94.9,87.6,135,125,0,263,523,12,-7823,-0.0824,94.9,0.0,86.4,-0.0896,0.2832159752495973
2009-06-23,2009-07-01,61.6,60.3,88,86,0,181,355,8,-1655,-0.0269,61.6,0.0,58.5,-0.0503,0.25083727430968517
2010-10-08,2010-10-12,86.3,86.0,123,123,0,258,504,4,-804,-0.0093,86.8,0.0058,85.5,-0.0093,0.1388855212767972
2013-10-17,2013-11-05,39.2,35.9,56,51,0,108,215,19,-3515,-0.0897,39.2,0.0,35.9,-0.0842,0.11984498720254044
2015-08-03,2015-08-05,20.15,17.75,29,25,0,53,107,2,-2507,-0.1244,20.15,0.0,17.55,-0.129,0.3141305861821293
2015-08-27,2015-09-16,14.75,17.4,21,25,0,52,98,20,2552,0.173,17.6,0.1932,14.75,0.0,0.5492350503916861
2016-10-21,2016-11-10,15.45,14.85,22,21,0,45,88,20,-688,-0.0445,15.6,0.0097,14.75,-0.0453,0.11932749629216399
2018-02-22,2018-03-22,16.2,16.55,23,24,0,50,97,28,253,0.0156,16.95,0.0463,16.2,0.0,0.28868388332067085
2020-07-23,2020-07-27,28.3,27.1,40,39,0,81,160,4,-1360,-0.0481,28.3,0.0,27.15,-0.0406,0.12144808038269006
2021-05-10,2021-05-12,38.95,35.2,56,50,0,106,212,2,-3962,-0.1017,38.95,0.0,35.0,-0.1014,0.3215523538695444
2021-05-19,2021-07-21,33.1,35.6,47,51,0,107,205,63,2295,0.0693,35.9,0.0846,33.1,0.0,0.4616788702157659
