EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-11,2003-04-14,60.5,58.5,86,83,0,176,345,34,-2345,-0.0388,60.5,0.0,58.5,-0.0331,0.10702972496391316
2003-09-18,2003-09-25,46.0,43.6,66,62,0,131,259,7,-2659,-0.0578,46.0,0.0,44.0,-0.0435,0.11104727605858167
2003-10-09,2003-10-22,43.9,43.5,63,62,0,130,255,13,-655,-0.0149,44.0,0.0023,43.5,-0.0091,0.13901368974726735
2004-05-24,2004-06-04,42.8,41.6,61,59,0,125,245,11,-1445,-0.0338,42.8,0.0,41.1,-0.0397,0.2580105455470141
2004-06-28,2004-07-14,39.0,41.1,56,59,0,123,238,16,1862,0.0477,41.6,0.0667,39.0,0.0,0.1666730587342773
2005-01-19,2005-01-25,24.0,23.5,34,33,0,70,137,6,-637,-0.0265,24.0,0.0,23.2,-0.0333,0.11046767976955474
2006-06-14,2006-07-18,16.5,17.5,24,25,0,52,101,34,899,0.0545,17.7,0.0727,16.5,0.0,0.42317481729304096
2007-08-09,2007-08-16,36.7,36.5,52,52,0,110,214,7,-414,-0.0113,40.95,0.1158,36.7,0.0,0.22560161968294468
2008-10-31,2008-11-07,8.25,6.97,20,20,0,21,61,7,-1341,-0.1625,8.25,0.0,7.49,-0.0921,0.34725179395635974
2008-11-28,2008-12-05,6.6,7.65,20,20,0,23,63,7,987,0.1495,8.6,0.303,6.6,0.0,0.3789669556334425
2010-04-23,2010-05-03,13.7,13.1,20,20,0,39,79,10,-679,-0.0496,14.15,0.0328,13.1,-0.0438,0.09326155741814435
2011-03-21,2011-06-17,15.15,14.8,22,21,0,44,87,88,-437,-0.0288,15.15,0.0,14.75,-0.0264,0.25287435080196285
2011-11-29,2012-04-06,10.35,10.3,20,20,0,31,71,129,-121,-0.0117,10.8,0.0435,10.25,-0.0097,0.2527119983331234
